Date,Open,High,Low,Close,Adj Close,Volume
1999-09-01-00-00-00,0.598214,0.614397,0.589286,0.6127229999999999,0.528566,788625600.0
1999-09-02-00-00-00,0.603795,0.637835,0.5970979999999999,0.630022,0.543489,895148800.0
1999-09-03-00-00-00,0.642299,0.671875,0.629464,0.65625,0.5661149999999999,1635267200.0
1999-09-07-00-00-00,0.658482,0.695871,0.65625,0.68192,0.588259,984793600.0
1999-09-08-00-00-00,0.680246,0.693638,0.665179,0.665179,0.573817,762204800.0
1999-09-09-00-00-00,0.674107,0.678013,0.6595979999999999,0.674665,0.582,534083200.0
1999-09-10-00-00-00,0.678571,0.693638,0.666853,0.6914060000000001,0.596442,458763200.0
1999-09-13-00-00-00,0.688058,0.688058,0.6679689999999999,0.669643,0.5776680000000001,252000000.0
1999-09-14-00-00-00,0.667132,0.700893,0.666853,0.694754,0.5993310000000001,388292800.0
1999-09-15-00-00-00,0.704241,0.7064729999999999,0.671875,0.672991,0.5805560000000001,359576000.0
1999-09-16-00-00-00,0.679129,0.696987,0.6595979999999999,0.685826,0.5916279999999999,441884800.0
1999-09-17-00-00-00,0.69029,0.694196,0.680804,0.686942,0.592591,277278400.0
1999-09-20-00-00-00,0.6875,0.7154020000000001,0.686384,0.705915,0.608958,456668800.0
1999-09-21-00-00-00,0.65346,0.654018,0.616071,0.618304,0.53338,3357558400.0
1999-09-22-00-00-00,0.622768,0.639509,0.616211,0.62779,0.541564,1123169600.0
1999-09-23-00-00-00,0.635045,0.636161,0.5625,0.56529,0.48764799999999997,1143755200.0
1999-09-24-00-00-00,0.5658479999999999,0.5983539999999999,0.5625,0.579799,0.500164,1179875200.0
1999-09-27-00-00-00,0.592634,0.595982,0.546317,0.547433,0.472243,948192000.0
1999-09-28-00-00-00,0.549107,0.553571,0.512835,0.532366,0.459246,1414963200.0
1999-09-29-00-00-00,0.537946,0.546875,0.517857,0.5273439999999999,0.45491400000000004,657283200.0
1999-09-30-00-00-00,0.531808,0.573103,0.529018,0.56529,0.48764799999999997,908084800.0
