Date,Open,High,Low,Close,Adj Close,Volume
2003-11-03-00-00-00,0.407679,0.416071,0.40678600000000004,0.413393,0.356614,302842400.0
2003-11-04-00-00-00,0.41196400000000005,0.4125,0.403393,0.409107,0.352917,249233600.0
2003-11-05-00-00-00,0.4075,0.41303599999999996,0.40125,0.41125,0.354765,322470400.0
2003-11-06-00-00-00,0.409107,0.413393,0.404464,0.412857,0.356152,397073600.0
2003-11-07-00-00-00,0.41410699999999995,0.415,0.400893,0.40178600000000003,0.34660100000000005,210145600.0
2003-11-10-00-00-00,0.400893,0.404464,0.39,0.391071,0.337358,234276000.0
2003-11-11-00-00-00,0.391071,0.393214,0.383571,0.38464299999999996,0.331813,215073600.0
2003-11-12-00-00-00,0.383571,0.40571399999999996,0.383571,0.39875,0.343982,300003200.0
2003-11-13-00-00-00,0.39410700000000004,0.402857,0.39142899999999997,0.400357,0.345368,212772000.0
2003-11-14-00-00-00,0.401429,0.40375,0.38,0.383214,0.33058000000000004,237048000.0
2003-11-17-00-00-00,0.38125,0.38160700000000003,0.374107,0.377321,0.325497,228256000.0
2003-11-18-00-00-00,0.37875,0.381071,0.36339299999999997,0.364464,0.314406,267192800.0
2003-11-19-00-00-00,0.367143,0.36875,0.361786,0.364643,0.31455900000000003,344584800.0
2003-11-20-00-00-00,0.358929,0.376429,0.358929,0.363929,0.31394299999999997,239590400.0
2003-11-21-00-00-00,0.363214,0.3675,0.354464,0.362143,0.31240300000000004,241836000.0
2003-11-24-00-00-00,0.366071,0.379821,0.365179,0.377679,0.325805,381824800.0
2003-11-25-00-00-00,0.379107,0.37946399999999997,0.36803600000000003,0.369286,0.318565,268654400.0
2003-11-26-00-00-00,0.37303600000000003,0.377679,0.361607,0.37,0.319181,245128800.0
2003-11-28-00-00-00,0.371071,0.37625,0.366429,0.373393,0.322108,76098400.0
