Date,Open,High,Low,Close,Adj Close,Volume
2010-08-02-00-00-00,9.301428999999999,9.378214,9.272142,9.351786,8.067326,428055600.0
2010-08-03-00-00-00,9.321786,9.402142999999999,9.265,9.354643,8.069789,417653600.0
2010-08-04-00-00-00,9.387143,9.438571000000001,9.296785,9.392142999999999,8.102139999999999,420375200.0
2010-08-05-00-00-00,9.3475,9.399285,9.305357,9.346428999999999,8.062707000000001,289097200.0
2010-08-06-00-00-00,9.277857000000001,9.338928,9.201072,9.288929,8.013102,444897600.0
2010-08-09-00-00-00,9.338572000000001,9.3625,9.270357,9.348214,8.064244,303128000.0
2010-08-10-00-00-00,9.280357,9.301785,9.198215,9.264643,7.992152000000001,451920000.0
2010-08-11-00-00-00,9.121428,9.131785,8.921785,8.935357000000002,7.708094,620054400.0
2010-08-12-00-00-00,8.810357000000002,9.039286,8.79,8.9925,7.757389999999999,534920400.0
2010-08-13-00-00-00,8.9875,8.995714,8.896071000000001,8.896428,7.674511999999999,354869200.0
2010-08-16-00-00-00,8.842143,8.928927999999999,8.807858,8.844286,7.629534,318430000.0
2010-08-17-00-00-00,8.931429,9.093928,8.9,8.998928999999999,7.762935000000001,422640400.0
2010-08-18-00-00-00,9.012857,9.095357,8.985,9.038215,7.796822,339696000.0
2010-08-19-00-00-00,9.03,9.052857000000001,8.881428999999999,8.924286,7.698544,426706000.0
2010-08-20-00-00-00,8.906786,9.068571,8.892858,8.915714,7.69115,384230000.0
2010-08-23-00-00-00,8.9925,9.0,8.758928,8.778571000000001,7.572841,414041600.0
2010-08-24-00-00-00,8.666785,8.678572,8.523214,8.568928999999999,7.391994,602565600.0
2010-08-25-00-00-00,8.501429,8.713928,8.471428999999999,8.674643,7.483189,596867600.0
2010-08-26-00-00-00,8.766071,8.776786,8.581429,8.581429,7.402775999999999,466505200.0
2010-08-27-00-00-00,8.633928,8.664643,8.412857,8.629286,7.44406,548391200.0
2010-08-30-00-00-00,8.598572,8.776786,8.595715,8.660714,7.471172,383289200.0
2010-08-31-00-00-00,8.6375,8.734285,8.583928,8.682143,7.489661999999999,420786800.0
