Date,Open,High,Low,Close,Adj Close,Volume
2008-05-01-00-00-00,6.248571,6.428571,6.245,6.428571,5.545612,903576800.0
2008-05-02-00-00-00,6.435357,6.497143,6.376786,6.462143,5.574573,1006082000.0
2008-05-05-00-00-00,6.497143,6.618214,6.4660720000000005,6.5975,5.691339,854557200.0
2008-05-06-00-00-00,6.595,6.682857,6.506429,6.666428999999999,5.7508,918870400.0
2008-05-07-00-00-00,6.644642999999999,6.7214279999999995,6.447857,6.521071,5.625408,1157133600.0
2008-05-08-00-00-00,6.563214,6.660714,6.538214,6.609286,5.701507,899085600.0
2008-05-09-00-00-00,6.541429,6.580357000000001,6.4775,6.551786,5.651903,673072400.0
2008-05-12-00-00-00,6.614642999999999,6.745357,6.530357,6.72,5.797015,818563200.0
2008-05-13-00-00-00,6.736072,6.8375,6.709286,6.784286,5.8524709999999995,823236400.0
2008-05-14-00-00-00,6.829642999999999,6.865714,6.6275,6.652143,5.738477,916823600.0
2008-05-15-00-00-00,6.671786,6.782143,6.578571000000001,6.776072,5.845383,873208000.0
2008-05-16-00-00-00,6.789642999999999,6.796428999999999,6.678571000000001,6.700714,5.780378,765769200.0
2008-05-19-00-00-00,6.709286,6.738929,6.475,6.557142999999999,5.656525,945820400.0
2008-05-20-00-00-00,6.493571,6.6485710000000005,6.432857,6.639286,5.727386,969850000.0
2008-05-21-00-00-00,6.6310720000000005,6.7125,6.294643,6.363929,5.489848,1157657200.0
2008-05-22-00-00-00,6.402143,6.476071,6.142857,6.323214,5.454726,1206735600.0
2008-05-23-00-00-00,6.456071,6.499643,6.35,6.470357,5.581658999999999,906917200.0
2008-05-27-00-00-00,6.526786,6.658214,6.494286,6.658214,5.743714,789905200.0
2008-05-28-00-00-00,6.693214,6.7125,6.5614289999999995,6.678928,5.761583,743979600.0
2008-05-29-00-00-00,6.67,6.7214279999999995,6.625,6.6675,5.751723999999999,647186400.0
2008-05-30-00-00-00,6.694642999999999,6.769286,6.692143,6.741071000000001,5.815191,610184400.0
