Date,Open,High,Low,Close,Adj Close,Volume
1997-04-01-00-00-00,0.157366,0.15904000000000001,0.155134,0.15625,0.13478900000000002,220259200.0
1997-04-02-00-00-00,0.159598,0.161272,0.157366,0.16071400000000002,0.13864,222432000.0
1997-04-03-00-00-00,0.165179,0.170759,0.162946,0.168527,0.14538,548856000.0
1997-04-04-00-00-00,0.170759,0.175223,0.16964300000000002,0.171875,0.148268,475249600.0
1997-04-07-00-00-00,0.17633900000000002,0.177455,0.171875,0.17410699999999998,0.150194,255259200.0
1997-04-08-00-00-00,0.175223,0.175223,0.166295,0.170759,0.147305,193827200.0
1997-04-09-00-00-00,0.171875,0.171875,0.168527,0.16964300000000002,0.146343,244988800.0
1997-04-10-00-00-00,0.16964300000000002,0.170759,0.165179,0.168527,0.14538,116984000.0
1997-04-11-00-00-00,0.168527,0.168527,0.16183,0.162946,0.140566,79564800.0
1997-04-14-00-00-00,0.16406300000000001,0.168527,0.16071400000000002,0.16741099999999998,0.14441700000000002,112358400.0
1997-04-15-00-00-00,0.170759,0.171875,0.16183,0.16462100000000002,0.14201,136046400.0
1997-04-16-00-00-00,0.166295,0.16964300000000002,0.16406300000000001,0.165737,0.142973,86217600.0
1997-04-17-00-00-00,0.162946,0.170759,0.16183,0.16964300000000002,0.146343,219464000.0
1997-04-18-00-00-00,0.170759,0.170759,0.16406300000000001,0.16406300000000001,0.141529,141444800.0
1997-04-21-00-00-00,0.166295,0.166295,0.16071400000000002,0.16071400000000002,0.13864,89152000.0
1997-04-22-00-00-00,0.16183,0.165179,0.159598,0.165179,0.142491,94651200.0
1997-04-23-00-00-00,0.16406300000000001,0.165179,0.16183,0.16183,0.139603,54488000.0
1997-04-24-00-00-00,0.165179,0.165179,0.15848199999999998,0.159598,0.137678,74939200.0
1997-04-25-00-00-00,0.157366,0.159598,0.155134,0.15625,0.13478900000000002,87382400.0
1997-04-28-00-00-00,0.15848199999999998,0.159598,0.15625,0.157366,0.135752,46771200.0
1997-04-29-00-00-00,0.16071400000000002,0.16071400000000002,0.15625,0.157924,0.136233,51755200.0
1997-04-30-00-00-00,0.15178599999999998,0.15401800000000002,0.149554,0.15178599999999998,0.130938,257633600.0
