Date,Open,High,Low,Close,Adj Close,Volume
2004-05-03-00-00-00,0.464286,0.470179,0.459643,0.46553599999999995,0.401595,297634400.0
2004-05-04-00-00-00,0.46375,0.47410699999999995,0.45535699999999996,0.466786,0.402673,279983200.0
2004-05-05-00-00-00,0.46785699999999997,0.477679,0.463571,0.475893,0.410529,238106400.0
2004-05-06-00-00-00,0.471429,0.477679,0.4625,0.47464300000000004,0.409451,263558400.0
2004-05-07-00-00-00,0.47410699999999995,0.492321,0.47410699999999995,0.47625,0.41083800000000004,419036800.0
2004-05-10-00-00-00,0.469107,0.475,0.463214,0.469286,0.40483,249978400.0
2004-05-11-00-00-00,0.471429,0.48553599999999997,0.471429,0.48464300000000005,0.41807799999999995,305172000.0
2004-05-12-00-00-00,0.478393,0.48821400000000004,0.468571,0.4875,0.420542,245420000.0
2004-05-13-00-00-00,0.483929,0.495,0.480357,0.48553599999999997,0.41884799999999994,229852000.0
2004-05-14-00-00-00,0.48660699999999996,0.487857,0.472321,0.48321400000000003,0.41684499999999997,257801600.0
2004-05-17-00-00-00,0.476786,0.48321400000000003,0.470714,0.475714,0.410375,300445600.0
2004-05-18-00-00-00,0.48160699999999995,0.487321,0.478571,0.48321400000000003,0.41684499999999997,206063200.0
2004-05-19-00-00-00,0.48928599999999994,0.491071,0.471786,0.472679,0.40775700000000004,375592000.0
2004-05-20-00-00-00,0.47553599999999996,0.48214300000000004,0.472679,0.47696400000000005,0.411454,196296800.0
2004-05-21-00-00-00,0.480357,0.48571400000000003,0.477321,0.48410699999999995,0.417616,179894400.0
2004-05-24-00-00-00,0.487321,0.49821400000000005,0.48410699999999995,0.48821400000000004,0.421159,235603200.0
2004-05-25-00-00-00,0.491071,0.509107,0.487321,0.507321,0.437641,319978400.0
2004-05-26-00-00-00,0.505893,0.513929,0.5,0.509107,0.43918199999999996,322168000.0
2004-05-27-00-00-00,0.508214,0.510714,0.49678599999999995,0.5030359999999999,0.43394399999999994,235972800.0
2004-05-28-00-00-00,0.501429,0.504821,0.496429,0.501071,0.43225,145717600.0
