Date,Open,High,Low,Close,Adj Close,Volume
2002-06-03-00-00-00,0.417679,0.41875,0.40321399999999996,0.409107,0.352917,235110400.0
2002-06-04-00-00-00,0.408571,0.411429,0.396071,0.40678600000000004,0.350914,347821600.0
2002-06-05-00-00-00,0.407679,0.407679,0.399107,0.40571399999999996,0.34999,277082400.0
2002-06-06-00-00-00,0.41,0.414821,0.393571,0.395714,0.341363,259996800.0
2002-06-07-00-00-00,0.388571,0.391786,0.37375,0.382143,0.329656,612376800.0
2002-06-10-00-00-00,0.383571,0.39,0.381071,0.383571,0.330888,277575200.0
2002-06-11-00-00-00,0.386429,0.3875,0.364464,0.36535700000000004,0.315176,349496000.0
2002-06-12-00-00-00,0.364464,0.37053600000000003,0.356071,0.35875,0.30947600000000003,528718400.0
2002-06-13-00-00-00,0.3575,0.358036,0.346071,0.348929,0.301004,352083200.0
2002-06-14-00-00-00,0.343571,0.363571,0.323393,0.358929,0.30963,424900000.0
2002-06-17-00-00-00,0.361429,0.36839299999999997,0.354464,0.366786,0.31640799999999997,324609600.0
2002-06-18-00-00-00,0.364643,0.367679,0.356786,0.359821,0.3104,353360000.0
2002-06-19-00-00-00,0.310179,0.314286,0.301429,0.305714,0.263725,1709467200.0
2002-06-20-00-00-00,0.306607,0.314286,0.30089299999999997,0.30553600000000003,0.263571,396636800.0
2002-06-21-00-00-00,0.303036,0.312321,0.299821,0.30089299999999997,0.25956599999999996,445177600.0
2002-06-24-00-00-00,0.299464,0.316607,0.298214,0.308393,0.26603499999999997,431933600.0
2002-06-25-00-00-00,0.310714,0.315714,0.301071,0.306071,0.264033,301201600.0
2002-06-26-00-00-00,0.3,0.30875,0.285357,0.295536,0.254944,558952800.0
2002-06-27-00-00-00,0.299821,0.308393,0.293214,0.304643,0.2628,251658400.0
2002-06-28-00-00-00,0.305357,0.318214,0.303571,0.316429,0.272967,269858400.0
