Date,Open,High,Low,Close,Adj Close,Volume
1990-10-01-00-00-00,0.263393,0.27678600000000003,0.26116100000000003,0.272321,0.22148800000000002,155657600.0
1990-10-02-00-00-00,0.27678600000000003,0.28571399999999997,0.263393,0.264509,0.21513400000000002,270984000.0
1990-10-03-00-00-00,0.265625,0.265625,0.238839,0.241071,0.196071,268240000.0
1990-10-04-00-00-00,0.238839,0.25,0.234375,0.25,0.20333299999999999,213494400.0
1990-10-05-00-00-00,0.241071,0.256696,0.241071,0.25,0.20333299999999999,99489600.0
1990-10-08-00-00-00,0.256696,0.26116100000000003,0.252232,0.26004499999999997,0.21150300000000002,61532800.0
1990-10-09-00-00-00,0.25446399999999997,0.258929,0.247768,0.25,0.20333299999999999,120579200.0
1990-10-10-00-00-00,0.243304,0.25,0.232143,0.236607,0.19244,147907200.0
1990-10-11-00-00-00,0.238839,0.24888400000000002,0.227679,0.247768,0.201518,205979200.0
1990-10-12-00-00-00,0.252232,0.25446399999999997,0.241071,0.252232,0.20514899999999997,228648000.0
1990-10-15-00-00-00,0.25446399999999997,0.256696,0.237723,0.247768,0.201518,201017600.0
1990-10-16-00-00-00,0.245536,0.245536,0.216518,0.223214,0.18154700000000001,305233600.0
1990-10-17-00-00-00,0.225446,0.236607,0.223214,0.236607,0.19244,309064000.0
1990-10-18-00-00-00,0.236607,0.256696,0.236607,0.25446399999999997,0.20696399999999998,315000000.0
1990-10-19-00-00-00,0.279018,0.283482,0.27008899999999997,0.280134,0.22784200000000002,933732800.0
1990-10-22-00-00-00,0.28125,0.28125,0.272321,0.277902,0.226027,252739200.0
1990-10-23-00-00-00,0.27678600000000003,0.28125,0.27008899999999997,0.27678600000000003,0.225119,167048000.0
1990-10-24-00-00-00,0.274554,0.27678600000000003,0.267857,0.272321,0.22148800000000002,141825600.0
1990-10-25-00-00-00,0.27008899999999997,0.279018,0.264509,0.267857,0.21785700000000002,153462400.0
1990-10-26-00-00-00,0.265625,0.279018,0.265625,0.267857,0.21785700000000002,134198400.0
1990-10-29-00-00-00,0.27008899999999997,0.272321,0.265625,0.266741,0.21694899999999998,123480000.0
1990-10-30-00-00-00,0.265625,0.274554,0.257813,0.27120500000000003,0.22058000000000003,98044800.0
1990-10-31-00-00-00,0.272321,0.284598,0.27008899999999997,0.274554,0.22330300000000003,148758400.0
