Date,Open,High,Low,Close,Adj Close,Volume
2011-12-01-00-00-00,13.662142999999999,13.892857999999999,13.598214000000002,13.854643,11.951722,387181200.0
2011-12-02-00-00-00,13.9225,14.058214000000001,13.877857,13.917857000000001,12.006250999999999,379055600.0
2011-12-05-00-00-00,14.053214,14.1575,13.9425,14.036072,12.108231,357210000.0
2011-12-06-00-00-00,14.018214000000002,14.093928,13.906428,13.9625,12.044764,283598000.0
2011-12-07-00-00-00,13.926070999999999,13.962143,13.812857000000001,13.896071,11.987458,304746400.0
2011-12-08-00-00-00,13.980357000000001,14.125,13.936785999999998,13.952143,12.03583,376356400.0
2011-12-09-00-00-00,14.030357,14.072857,13.965357000000001,14.057858,12.127025999999999,296993200.0
2011-12-12-00-00-00,13.988570999999999,14.067857,13.908929,13.994285999999999,12.072182000000002,301067200.0
2011-12-13-00-00-00,14.035714000000002,14.121428,13.825,13.886071,11.978829,338928800.0
2011-12-14-00-00-00,13.810715,13.835,13.488570999999999,13.578215,11.713258999999999,406887600.0
2011-12-15-00-00-00,13.690357,13.705,13.511071,13.533570999999998,11.674747,256200000.0
2011-12-16-00-00-00,13.584285999999999,13.719643,13.556071,13.607857000000001,11.738831,421478400.0
2011-12-19-00-00-00,13.659642999999999,13.744643,13.588572000000001,13.650357000000001,11.775492999999999,235530400.0
2011-12-20-00-00-00,13.848572,14.146428,13.830714000000002,14.141070999999998,12.198808999999999,337215200.0
2011-12-21-00-00-00,14.1675,14.189285,14.000357000000001,14.158929,12.214212,262948000.0
2011-12-22-00-00-00,14.178572,14.254642,14.146428,14.233929000000002,12.278913000000001,202358800.0
2011-12-23-00-00-00,14.274643,14.413929000000001,14.2675,14.404643,12.426182,269399200.0
2011-12-27-00-00-00,14.396428,14.610357,14.393572,14.518929,12.524764999999999,265076000.0
2011-12-28-00-00-00,14.531785999999999,14.580357999999999,14.333571,14.38,12.404922000000001,228662000.0
2011-12-29-00-00-00,14.407143,14.4875,14.303927999999999,14.468572,12.481326,215978000.0
2011-12-30-00-00-00,14.411072,14.51,14.410357000000001,14.464285999999998,12.477631,179662000.0
