Date,Open,High,Low,Close,Adj Close,Volume
2019-12-02-00-00-00,66.817497,67.0625,65.862503,66.040001,65.474564,94487200.0
2019-12-03-00-00-00,64.577499,64.8825,64.072502,64.862503,64.307152,114430400.0
2019-12-04-00-00-00,65.26750200000001,65.827499,65.16999799999999,65.434998,64.874741,67181600.0
2019-12-05-00-00-00,65.947502,66.472504,65.682503,66.394997,65.826523,74424400.0
2019-12-06-00-00-00,66.870003,67.75,66.824997,67.677498,67.09803000000001,106075600.0
2019-12-09-00-00-00,67.5,67.699997,66.227501,66.730003,66.158653,128042400.0
2019-12-10-00-00-00,67.150002,67.51750200000001,66.464996,67.120003,66.54531899999999,90420400.0
2019-12-11-00-00-00,67.202499,67.775002,67.125,67.692497,67.112915,78756800.0
2019-12-12-00-00-00,66.945,68.139999,66.83000200000001,67.864998,67.283928,137310400.0
2019-12-13-00-00-00,67.864998,68.824997,67.73249799999999,68.787498,68.19854000000001,133587600.0
2019-12-16-00-00-00,69.25,70.197502,69.245003,69.964996,69.36595200000001,128186000.0
2019-12-17-00-00-00,69.89250200000001,70.442497,69.699997,70.102501,69.502274,114158400.0
2019-12-18-00-00-00,69.949997,70.474998,69.779999,69.934998,69.336212,116028400.0
2019-12-19-00-00-00,69.875,70.29499799999999,69.737503,70.004997,69.405609,98369200.0
2019-12-20-00-00-00,70.557503,70.662498,69.639999,69.860001,69.26185600000001,275978000.0
2019-12-23-00-00-00,70.1325,71.0625,70.092499,71.0,70.39209,98572000.0
2019-12-24-00-00-00,71.172501,71.222504,70.730003,71.067497,70.459007,48478800.0
2019-12-26-00-00-00,71.20500200000002,72.495003,71.175003,72.477501,71.856941,93121200.0
2019-12-27-00-00-00,72.779999,73.4925,72.029999,72.449997,71.829674,146266000.0
2019-12-30-00-00-00,72.364998,73.172501,71.305,72.879997,72.255997,144114400.0
2019-12-31-00-00-00,72.48249799999998,73.41999799999998,72.379997,73.412498,72.783936,100805600.0
