Date,Open,High,Low,Close,Adj Close,Volume
1987-09-01-00-00-00,0.488839,0.493304,0.46875,0.46875,0.370234,138880000.0
1987-09-02-00-00-00,0.464286,0.475446,0.453125,0.464286,0.366708,229600000.0
1987-09-03-00-00-00,0.46875,0.47098199999999996,0.448661,0.457589,0.361419,184800000.0
1987-09-04-00-00-00,0.457589,0.462054,0.446429,0.45089300000000004,0.35613,108438400.0
1987-09-08-00-00-00,0.448661,0.45089300000000004,0.433036,0.445313,0.351722,175840000.0
1987-09-09-00-00-00,0.448661,0.473214,0.441964,0.47098199999999996,0.37199699999999997,157920000.0
1987-09-10-00-00-00,0.475446,0.48660699999999996,0.47433000000000003,0.479911,0.37904899999999997,140000000.0
1987-09-11-00-00-00,0.48214300000000004,0.495536,0.47098199999999996,0.48660699999999996,0.384338,124320000.0
1987-09-14-00-00-00,0.488839,0.493304,0.47098199999999996,0.473214,0.37376,81905600.0
1987-09-15-00-00-00,0.473214,0.473214,0.459821,0.462054,0.36494499999999996,104608000.0
1987-09-16-00-00-00,0.462054,0.469866,0.457589,0.462054,0.36494499999999996,168000000.0
1987-09-17-00-00-00,0.464286,0.46651800000000004,0.45535699999999996,0.464286,0.366708,66796800.0
1987-09-18-00-00-00,0.464286,0.46651800000000004,0.45870500000000003,0.462054,0.36494499999999996,71198400.0
1987-09-21-00-00-00,0.462054,0.47098199999999996,0.448661,0.448661,0.354367,128800000.0
1987-09-22-00-00-00,0.45089300000000004,0.484375,0.448661,0.483259,0.381693,153440000.0
1987-09-23-00-00-00,0.483259,0.5,0.479911,0.493304,0.389627,254576000.0
1987-09-24-00-00-00,0.493304,0.516741,0.493304,0.504464,0.398442,182560000.0
1987-09-25-00-00-00,0.506696,0.517857,0.504464,0.513393,0.405494,106523200.0
1987-09-28-00-00-00,0.513393,0.524554,0.495536,0.49776800000000004,0.39315300000000003,203840000.0
1987-09-29-00-00-00,0.5,0.5,0.484375,0.48660699999999996,0.384338,171360000.0
1987-09-30-00-00-00,0.484375,0.508929,0.484375,0.504464,0.398442,122080000.0
