Date,Open,High,Low,Close,Adj Close,Volume
1984-10-01-00-00-00,0.111607,0.111607,0.109375,0.109375,0.086143,97776000.0
1984-10-02-00-00-00,0.110491,0.114397,0.110491,0.110491,0.087022,118249600.0
1984-10-03-00-00-00,0.11216500000000001,0.11383900000000001,0.11216500000000001,0.11216500000000001,0.088341,120422400.0
1984-10-04-00-00-00,0.11328099999999999,0.114397,0.11328099999999999,0.11328099999999999,0.08922000000000001,125484800.0
1984-10-05-00-00-00,0.11328099999999999,0.11328099999999999,0.110491,0.111049,0.087462,97574400.0
1984-10-08-00-00-00,0.111049,0.111607,0.111049,0.111049,0.087462,46972800.0
1984-10-09-00-00-00,0.111049,0.111607,0.10993299999999999,0.10993299999999999,0.08658300000000001,125260800.0
1984-10-10-00-00-00,0.10993299999999999,0.10993299999999999,0.10658499999999999,0.10658499999999999,0.083946,364851200.0
1984-10-11-00-00-00,0.10658499999999999,0.109375,0.106027,0.106027,0.083506,182761600.0
1984-10-12-00-00-00,0.106027,0.10658499999999999,0.10044600000000001,0.101563,0.07998999999999999,265798400.0
1984-10-15-00-00-00,0.107143,0.108259,0.107143,0.107143,0.084385,243264000.0
1984-10-16-00-00-00,0.107143,0.107701,0.10658499999999999,0.10658499999999999,0.083946,118025600.0
1984-10-17-00-00-00,0.111049,0.111607,0.111049,0.111049,0.087462,156643200.0
1984-10-18-00-00-00,0.114397,0.114955,0.114397,0.114397,0.090099,247161600.0
1984-10-19-00-00-00,0.114397,0.12220999999999999,0.11383900000000001,0.114397,0.090099,326121600.0
1984-10-22-00-00-00,0.114397,0.11607100000000001,0.11328099999999999,0.11328099999999999,0.08922000000000001,114755200.0
1984-10-23-00-00-00,0.11607100000000001,0.11718800000000001,0.11607100000000001,0.11607100000000001,0.091418,186435200.0
1984-10-24-00-00-00,0.11718800000000001,0.11830399999999999,0.11718800000000001,0.11718800000000001,0.092297,167014400.0
1984-10-25-00-00-00,0.11718800000000001,0.11718800000000001,0.112723,0.112723,0.08878,158166400.0
1984-10-26-00-00-00,0.112723,0.112723,0.109375,0.10993299999999999,0.08658300000000001,114844800.0
1984-10-29-00-00-00,0.110491,0.111049,0.110491,0.110491,0.087022,50646400.0
1984-10-30-00-00-00,0.111607,0.112723,0.111607,0.111607,0.08790099999999999,74592000.0
1984-10-31-00-00-00,0.111607,0.112723,0.111049,0.111049,0.087462,60233600.0
