Date,Open,High,Low,Close,Adj Close,Volume
1996-11-01-00-00-00,0.20870500000000003,0.216518,0.206473,0.216518,0.186779,211332800.0
1996-11-04-00-00-00,0.21763400000000002,0.21875,0.212054,0.21763400000000002,0.18774200000000002,91268800.0
1996-11-05-00-00-00,0.21875,0.231027,0.21875,0.227679,0.196407,378112000.0
1996-11-06-00-00-00,0.22879499999999997,0.229911,0.222098,0.227679,0.196407,180308800.0
1996-11-07-00-00-00,0.22656300000000001,0.232143,0.225446,0.231027,0.199295,155075200.0
1996-11-08-00-00-00,0.231027,0.234375,0.229911,0.234375,0.202184,188708800.0
1996-11-11-00-00-00,0.23549099999999998,0.23549099999999998,0.231027,0.232143,0.200258,92534400.0
1996-11-12-00-00-00,0.23325900000000002,0.234375,0.22433000000000003,0.225446,0.194482,142956800.0
1996-11-13-00-00-00,0.22656300000000001,0.231027,0.223214,0.228237,0.196889,83608000.0
1996-11-14-00-00-00,0.227679,0.229911,0.22656300000000001,0.22879499999999997,0.19737000000000002,48529600.0
1996-11-15-00-00-00,0.231027,0.232143,0.223214,0.223214,0.192556,130715200.0
1996-11-18-00-00-00,0.223214,0.22433000000000003,0.21875,0.220982,0.19063,152835200.0
1996-11-19-00-00-00,0.222098,0.22433000000000003,0.21986599999999998,0.222098,0.191593,124432000.0
1996-11-20-00-00-00,0.222098,0.22656300000000001,0.222098,0.223214,0.192556,103096000.0
1996-11-21-00-00-00,0.222098,0.223214,0.21763400000000002,0.21875,0.18870499999999998,70604800.0
1996-11-22-00-00-00,0.21875,0.225446,0.21875,0.225446,0.194482,103980800.0
1996-11-25-00-00-00,0.22656300000000001,0.227679,0.223214,0.223214,0.192556,78948800.0
1996-11-26-00-00-00,0.222098,0.223214,0.214286,0.216518,0.186779,112985600.0
1996-11-27-00-00-00,0.215402,0.21986599999999998,0.215402,0.21875,0.18870499999999998,89040000.0
1996-11-29-00-00-00,0.21875,0.21986599999999998,0.214286,0.215402,0.185817,42291200.0
