Date,Open,High,Low,Close,Adj Close,Volume
2007-07-02-00-00-00,4.323214,4.360357,4.260714,4.3307139999999995,3.735894,994862400.0
2007-07-03-00-00-00,4.357143,4.55,4.339286,4.541786,3.917975,1162481600.0
2007-07-05-00-00-00,4.6,4.748929,4.596071,4.741071,4.089889,1453051600.0
2007-07-06-00-00-00,4.754643,4.762143,4.657143,4.725,4.076027,874694800.0
2007-07-09-00-00-00,4.727857,4.746428,4.6135720000000005,4.654643,4.015333,995820000.0
2007-07-10-00-00-00,4.602857,4.803571,4.600357,4.726786,4.077566,1255007600.0
2007-07-11-00-00-00,4.716786,4.775,4.689643,4.728214,4.078797,821772000.0
2007-07-12-00-00-00,4.780357,4.7942860000000005,4.728214,4.788214,4.1305559999999995,704608800.0
2007-07-13-00-00-00,4.8225,4.923214,4.804286,4.918929,4.243318,907606000.0
2007-07-16-00-00-00,4.9425,4.999286,4.910714,4.932143,4.254718,936112800.0
2007-07-17-00-00-00,4.939286,4.985714,4.910714,4.961071,4.279673000000001,709959600.0
2007-07-18-00-00-00,4.935357,4.944286,4.858572000000001,4.932857,4.2553339999999995,756856800.0
2007-07-19-00-00-00,5.010714,5.028929,4.9875,5.0,4.313255000000001,732891600.0
2007-07-20-00-00-00,5.058928,5.149286,5.0,5.133929,4.428789,1167773600.0
2007-07-23-00-00-00,5.118214,5.186429,5.033214,5.132143,4.4272480000000005,1036490000.0
2007-07-24-00-00-00,4.96,5.035714,4.791071,4.8175,4.155819999999999,1795292800.0
2007-07-25-00-00-00,4.905357,4.941429,4.821429,4.902143,4.228838,1496182800.0
2007-07-26-00-00-00,5.211071,5.303571,4.891427999999999,5.214286,4.498108,2186629200.0
2007-07-27-00-00-00,5.221071,5.3185720000000005,5.135,5.1375,4.431869,1161098400.0
2007-07-30-00-00-00,5.154643,5.194643,4.984643,5.0510720000000005,4.357311,1106988400.0
2007-07-31-00-00-00,5.106071,5.124286,4.697143,4.7057139999999995,4.059389,1762392800.0
