Date,Open,High,Low,Close,Adj Close,Volume
2011-08-01-00-00-00,14.206429,14.267857999999999,14.013214000000001,14.169642000000001,12.223453999999998,612836000.0
2011-08-02-00-00-00,14.201785999999998,14.210714000000001,13.869643,13.889643,11.981911,639539600.0
2011-08-03-00-00-00,13.963572000000001,14.055357,13.651428,14.020357,12.094673,732508000.0
2011-08-04-00-00-00,13.9075,13.975715,13.476785999999999,13.4775,11.626378,871407600.0
2011-08-05-00-00-00,13.587143,13.696428,12.948929,13.343572,11.510842,1204590800.0
2011-08-08-00-00-00,12.9175,13.134642999999999,12.607857000000001,12.614643,10.882033,1143833600.0
2011-08-09-00-00-00,12.903571000000001,13.378928,12.678572,13.3575,11.522861,1082583600.0
2011-08-10-00-00-00,13.255357,13.380357,12.946428,12.988928999999999,11.204911,878656800.0
2011-08-11-00-00-00,13.232857000000001,13.408929,13.025714,13.346429,11.513309,741969200.0
2011-08-12-00-00-00,13.5025,13.558572,13.365357000000001,13.463928,11.614669000000001,528976000.0
2011-08-15-00-00-00,13.558214000000001,13.748929,13.503214000000002,13.693214000000001,11.812465,460544000.0
2011-08-16-00-00-00,13.625714000000002,13.691785999999999,13.430715,13.588572000000001,11.722194,498750000.0
2011-08-17-00-00-00,13.653929000000002,13.732857000000001,13.5,13.587143,11.72096,442061200.0
2011-08-18-00-00-00,13.244285999999999,13.308928,12.906072,13.073215,11.277619999999999,851435200.0
2011-08-19-00-00-00,12.934643,13.107142,12.714286,12.715357000000001,10.968914999999999,775888400.0
2011-08-22-00-00-00,13.018214,13.031428,12.681786,12.73,10.981544,535315200.0
2011-08-23-00-00-00,12.867857,13.344285999999999,12.75,13.342857,11.510228,656835200.0
2011-08-24-00-00-00,13.338214,13.534285999999998,13.235714000000002,13.435,11.589717,626267600.0
2011-08-25-00-00-00,13.038571000000001,13.408929,13.035714,13.347142999999999,11.513922,871346000.0
2011-08-26-00-00-00,13.256070999999999,13.707142999999999,13.242857,13.699285999999999,11.817701,641477200.0
2011-08-29-00-00-00,13.863570999999999,13.982142000000001,13.857142000000001,13.9275,12.014572,405269200.0
2011-08-30-00-00-00,13.866072,13.994285999999999,13.793214,13.928214,12.015186,417922400.0
2011-08-31-00-00-00,13.948929000000001,14.002857,13.637857,13.743929000000001,11.856214,522586400.0
