Date,Open,High,Low,Close,Adj Close,Volume
1983-10-03-00-00-00,0.103237,0.10491099999999999,0.101004,0.103237,0.081309,152902400.0
1983-10-04-00-00-00,0.103237,0.10546900000000001,0.101563,0.102121,0.08043,169612800.0
1983-10-05-00-00-00,0.102121,0.103795,0.098772,0.10044600000000001,0.079111,190668800.0
1983-10-06-00-00-00,0.10044600000000001,0.102121,0.097098,0.09933,0.07823200000000001,232937600.0
1983-10-07-00-00-00,0.09933,0.106027,0.08984400000000001,0.09096,0.07164,246332800.0
1983-10-10-00-00-00,0.08984400000000001,0.08984400000000001,0.08203099999999999,0.08817,0.06944199999999999,517126400.0
1983-10-11-00-00-00,0.08817,0.088728,0.085379,0.086496,0.068124,252761600.0
1983-10-12-00-00-00,0.086496,0.09486599999999999,0.085938,0.094308,0.074277,472617600.0
1983-10-13-00-00-00,0.097098,0.107143,0.097098,0.10267899999999999,0.08086900000000001,420515200.0
1983-10-14-00-00-00,0.10267899999999999,0.106027,0.10044600000000001,0.101563,0.07998999999999999,279260800.0
1983-10-17-00-00-00,0.101563,0.101563,0.093192,0.09375,0.073837,219116800.0
1983-10-18-00-00-00,0.09263400000000001,0.09263400000000001,0.084263,0.086496,0.068124,382972800.0
1983-10-19-00-00-00,0.086496,0.09933,0.085379,0.09598200000000001,0.07559500000000001,287392000.0
1983-10-20-00-00-00,0.09598200000000001,0.098772,0.088728,0.09096,0.07164,131689600.0
1983-10-21-00-00-00,0.09096,0.093192,0.087612,0.088728,0.069882,157001600.0
1983-10-24-00-00-00,0.088728,0.094308,0.079799,0.094308,0.074277,259392000.0
1983-10-25-00-00-00,0.094308,0.09765599999999999,0.09375,0.09486599999999999,0.07471599999999999,168448000.0
1983-10-26-00-00-00,0.09486599999999999,0.09598200000000001,0.089286,0.08984400000000001,0.070761,128912000.0
1983-10-27-00-00-00,0.08984400000000001,0.09654,0.08984400000000001,0.094308,0.074277,97843200.0
1983-10-28-00-00-00,0.094308,0.095424,0.09096,0.093192,0.073398,81200000.0
1983-10-31-00-00-00,0.094308,0.10267899999999999,0.094308,0.101004,0.079551,173174400.0
