Date,Open,High,Low,Close,Adj Close,Volume
2016-02-01-00-00-00,24.1175,24.1775,23.85,24.1075,22.334910999999998,163774000.0
2016-02-02-00-00-00,23.855,24.01,23.57,23.620001000000002,21.883259,149428800.0
2016-02-03-00-00-00,23.75,24.209999,23.52,24.0875,22.316381,183857200.0
2016-02-04-00-00-00,23.965,24.3325,23.797501,24.15,22.495693,185886800.0
2016-02-05-00-00-00,24.129998999999998,24.23,23.422501,23.504998999999998,21.894878,185672400.0
2016-02-08-00-00-00,23.282498999999998,23.924999,23.26,23.752501000000002,22.125422,216085600.0
2016-02-09-00-00-00,23.5725,23.985001,23.4825,23.747498999999998,22.120767999999998,177324800.0
2016-02-10-00-00-00,23.98,24.0875,23.525,23.567498999999998,21.953094,169374400.0
2016-02-11-00-00-00,23.4475,23.68,23.147499,23.424999,21.820358,200298800.0
2016-02-12-00-00-00,23.547501,23.625,23.252501000000002,23.497498999999998,21.887894,161405600.0
2016-02-16-00-00-00,23.754998999999998,24.2125,23.6525,24.16,22.505007,196231600.0
2016-02-17-00-00-00,24.1675,24.5525,24.0375,24.530001000000002,22.849664999999998,179452800.0
2016-02-18-00-00-00,24.709999,24.7225,24.022499,24.065001000000002,22.416515,156084000.0
2016-02-19-00-00-00,24.0,24.190001000000002,23.950001,24.01,22.365282,141496800.0
2016-02-22-00-00-00,24.077499,24.225,23.98,24.219998999999998,22.5609,137123200.0
2016-02-23-00-00-00,24.1,24.125,23.637501,23.672501,22.050902999999998,127770400.0
2016-02-24-00-00-00,23.495001000000002,24.094998999999998,23.33,24.025,22.379251,145022800.0
2016-02-25-00-00-00,24.012501,24.190001000000002,23.8125,24.190001000000002,22.532957,110330800.0
2016-02-26-00-00-00,24.299999,24.504998999999998,24.145,24.227501,22.567883,115964400.0
2016-02-29-00-00-00,24.215,24.557501000000002,24.1625,24.172501,22.516653,140865200.0
