Date,Open,High,Low,Close,Adj Close,Volume
1988-05-02-00-00-00,0.36383899999999997,0.368304,0.361607,0.366071,0.29033000000000003,82196800.0
1988-05-03-00-00-00,0.366071,0.377232,0.36383899999999997,0.372768,0.295641,124320000.0
1988-05-04-00-00-00,0.373884,0.38504499999999997,0.372768,0.375,0.297412,224000000.0
1988-05-05-00-00-00,0.375,0.377232,0.37053600000000003,0.372768,0.295641,70459200.0
1988-05-06-00-00-00,0.371652,0.372768,0.368304,0.368304,0.292101,107038400.0
1988-05-09-00-00-00,0.368304,0.368304,0.361607,0.36383899999999997,0.28856,76372800.0
1988-05-10-00-00-00,0.361607,0.366071,0.359375,0.36495500000000003,0.289445,95905600.0
1988-05-11-00-00-00,0.359375,0.36383899999999997,0.352679,0.352679,0.27970900000000004,174720000.0
1988-05-12-00-00-00,0.352679,0.359375,0.352679,0.35491100000000003,0.281479,82980800.0
1988-05-13-00-00-00,0.359375,0.361607,0.357143,0.361607,0.28679,71400000.0
1988-05-16-00-00-00,0.361607,0.36941999999999997,0.357143,0.368304,0.292675,74760000.0
1988-05-17-00-00-00,0.37053600000000003,0.375,0.359375,0.361607,0.287354,193760000.0
1988-05-18-00-00-00,0.361607,0.36383899999999997,0.352679,0.35491100000000003,0.282032,174720000.0
1988-05-19-00-00-00,0.352679,0.35491100000000003,0.34375,0.34821399999999997,0.27671100000000004,249760000.0
1988-05-20-00-00-00,0.350446,0.352679,0.345982,0.345982,0.274937,81737600.0
1988-05-23-00-00-00,0.34375,0.347098,0.33370500000000003,0.33928600000000003,0.26961599999999997,183680000.0
1988-05-24-00-00-00,0.33928600000000003,0.34821399999999997,0.337054,0.347098,0.27582399999999996,142240000.0
1988-05-25-00-00-00,0.34821399999999997,0.35491100000000003,0.34375,0.34375,0.27316399999999996,135520000.0
1988-05-26-00-00-00,0.34375,0.352679,0.34375,0.351563,0.27937199999999995,85780800.0
1988-05-27-00-00-00,0.350446,0.357143,0.34821399999999997,0.35491100000000003,0.282032,83955200.0
1988-05-31-00-00-00,0.357143,0.37053600000000003,0.35491100000000003,0.37053600000000003,0.29444899999999996,123200000.0
