Date,Open,High,Low,Close,Adj Close,Volume
1987-02-02-00-00-00,0.247768,0.25,0.24218800000000001,0.249442,0.19646,246400000.0
1987-02-03-00-00-00,0.25,0.250558,0.24441999999999997,0.247768,0.195141,178617600.0
1987-02-04-00-00-00,0.247768,0.247768,0.24274600000000002,0.245536,0.193383,217840000.0
1987-02-05-00-00-00,0.245536,0.246094,0.23716500000000001,0.240513,0.18942799999999999,340480000.0
1987-02-06-00-00-00,0.241071,0.241071,0.23604899999999998,0.241071,0.189867,293440000.0
1987-02-09-00-00-00,0.23604899999999998,0.238281,0.23325900000000002,0.234933,0.185033,157001600.0
1987-02-10-00-00-00,0.234375,0.23549099999999998,0.230469,0.23549099999999998,0.185472,166790400.0
1987-02-11-00-00-00,0.236607,0.253348,0.23549099999999998,0.252232,0.198657,342720000.0
1987-02-12-00-00-00,0.25446399999999997,0.26729899999999995,0.25446399999999997,0.261719,0.206129,710080000.0
1987-02-13-00-00-00,0.261719,0.279018,0.258929,0.277344,0.218435,510720000.0
1987-02-17-00-00-00,0.277344,0.296875,0.27622800000000003,0.296317,0.23337800000000003,409920000.0
1987-02-18-00-00-00,0.297433,0.300781,0.28292399999999995,0.283482,0.22326999999999997,470400000.0
1987-02-19-00-00-00,0.283482,0.283482,0.27566999999999997,0.27846,0.21931399999999998,313600000.0
1987-02-20-00-00-00,0.27846,0.279018,0.27064699999999997,0.273438,0.21535900000000002,190646400.0
1987-02-23-00-00-00,0.27176300000000003,0.28683000000000003,0.266183,0.281808,0.221951,351680000.0
1987-02-24-00-00-00,0.282366,0.294643,0.281808,0.29241100000000003,0.230302,356160000.0
1987-02-25-00-00-00,0.29241100000000003,0.310268,0.288504,0.308594,0.24304800000000001,454720000.0
1987-02-26-00-00-00,0.310268,0.31863800000000003,0.303571,0.308594,0.24304800000000001,499520000.0
1987-02-27-00-00-00,0.308594,0.31696399999999997,0.30245500000000003,0.3125,0.24612399999999998,405440000.0
