Date,Open,High,Low,Close,Adj Close,Volume
1991-08-01-00-00-00,0.410714,0.43973199999999996,0.408482,0.438616,0.359602,448425600.0
1991-08-02-00-00-00,0.444196,0.448661,0.4375,0.446429,0.366007,273011200.0
1991-08-05-00-00-00,0.444196,0.444196,0.430804,0.433036,0.355027,100766400.0
1991-08-06-00-00-00,0.43526800000000004,0.448661,0.426339,0.441964,0.362347,220427200.0
1991-08-07-00-00-00,0.441964,0.45535699999999996,0.44084799999999996,0.44977700000000004,0.368752,211612800.0
1991-08-08-00-00-00,0.453125,0.462054,0.446429,0.45089300000000004,0.369667,189448000.0
1991-08-09-00-00-00,0.45089300000000004,0.45535699999999996,0.444196,0.453125,0.37149699999999997,154403200.0
1991-08-12-00-00-00,0.453125,0.46651800000000004,0.45089300000000004,0.462054,0.378817,142531200.0
1991-08-13-00-00-00,0.464286,0.48214300000000004,0.464286,0.477679,0.391627,286585600.0
1991-08-14-00-00-00,0.488839,0.491071,0.48102700000000004,0.48995500000000003,0.401692,200715200.0
1991-08-15-00-00-00,0.491071,0.491071,0.473214,0.475446,0.389797,145544000.0
1991-08-16-00-00-00,0.47098199999999996,0.484375,0.46651800000000004,0.475446,0.389797,158804800.0
1991-08-19-00-00-00,0.441964,0.460938,0.433036,0.45089300000000004,0.370501,322481600.0
1991-08-20-00-00-00,0.459821,0.462054,0.45089300000000004,0.45535699999999996,0.37416900000000003,199427200.0
1991-08-21-00-00-00,0.46875,0.483259,0.464286,0.479911,0.394345,223372800.0
1991-08-22-00-00-00,0.48214300000000004,0.488839,0.479911,0.484375,0.398013,165648000.0
1991-08-23-00-00-00,0.48214300000000004,0.495536,0.47098199999999996,0.473214,0.388842,240419200.0
1991-08-26-00-00-00,0.473214,0.477679,0.46875,0.473214,0.388842,101595200.0
1991-08-27-00-00-00,0.473214,0.48214300000000004,0.47098199999999996,0.48214300000000004,0.396179,100352000.0
1991-08-28-00-00-00,0.48214300000000004,0.484375,0.47433000000000003,0.475446,0.390676,107587200.0
1991-08-29-00-00-00,0.475446,0.48102700000000004,0.46875,0.473214,0.388842,113355200.0
1991-08-30-00-00-00,0.473214,0.475446,0.46651800000000004,0.473214,0.388842,66136000.0
