Date,Open,High,Low,Close,Adj Close,Volume
2007-06-01-00-00-00,4.325,4.328214,4.224643,4.228571,3.6477809999999997,885262000.0
2007-06-04-00-00-00,4.236786,4.3475,4.210714,4.333214,3.73805,886673200.0
2007-06-05-00-00-00,4.336071,4.381786,4.303571,4.3810720000000005,3.7793349999999997,920785600.0
2007-06-06-00-00-00,4.367857,4.430357,4.355357,4.415714,3.80922,1112241200.0
2007-06-07-00-00-00,4.463929,4.5575,4.399643,4.431071,3.822468,1915079600.0
2007-06-08-00-00-00,4.493571,4.4939279999999995,4.3675,4.446072,3.835408,1241682400.0
2007-06-11-00-00-00,4.5,4.505357,4.269286,4.2925,3.702928,1874258400.0
2007-06-12-00-00-00,4.2625,4.346786,4.225357,4.299286,3.7087830000000004,1426566400.0
2007-06-13-00-00-00,4.326786,4.328214,4.121428,4.196429,3.620053,1721353200.0
2007-06-14-00-00-00,4.185714,4.266071,4.157857,4.241071,3.658564,973266000.0
2007-06-15-00-00-00,4.307857,4.309643,4.280715,4.303571,3.7124800000000002,811218800.0
2007-06-18-00-00-00,4.402857,4.470714,4.376429,4.4675,3.8538930000000002,910604800.0
2007-06-19-00-00-00,4.453214,4.464643,4.389643,4.416429,3.8098370000000004,943026000.0
2007-06-20-00-00-00,4.423929,4.452143,4.339286,4.3410720000000005,3.7448309999999996,897512000.0
2007-06-21-00-00-00,4.3464279999999995,4.438929,4.311429,4.425,3.8172300000000003,867045200.0
2007-06-22-00-00-00,4.423214,4.444643,4.3707139999999995,4.392857,3.789503,631876000.0
2007-06-25-00-00-00,4.435357,4.4675,4.323571,4.369286,3.769169,965403600.0
2007-06-26-00-00-00,4.427857,4.428571,4.24,4.273214,3.686292,1345005200.0
2007-06-27-00-00-00,4.3075,4.358572000000001,4.259286,4.353214,3.755304,974696800.0
2007-06-28-00-00-00,4.37,4.374643,4.285714,4.305714,3.714328,838143600.0
2007-06-29-00-00-00,4.356071,4.428571,4.324643,4.358572000000001,3.759926,1137841600.0
