Date,Open,High,Low,Close,Adj Close,Volume
2020-05-01-00-00-00,71.5625,74.75,71.462502,72.26750200000001,71.818787,240616800
2020-05-04-00-00-00,72.292503,73.422501,71.58000200000001,73.290001,72.83493,133568000
2020-05-05-00-00-00,73.764999,75.25,73.614998,74.389999,73.928101,147751200
2020-05-06-00-00-00,75.114998,75.809998,74.717499,75.157501,74.690842,142333600
2020-05-07-00-00-00,75.805,76.292503,75.4925,75.934998,75.463509,115215200
2020-05-08-00-00-00,76.410004,77.587502,76.072502,77.532501,77.259674,134048000
2020-05-11-00-00-00,77.025002,79.262497,76.809998,78.752502,78.475372,145946400
2020-05-12-00-00-00,79.457497,79.922501,77.727501,77.852501,77.578537,162301200
2020-05-13-00-00-00,78.037498,78.987503,75.802498,76.912498,76.641853,200622400
2020-05-14-00-00-00,76.127502,77.447502,75.3825,77.385002,77.112686,158929200
2020-05-15-00-00-00,75.087502,76.974998,75.052498,76.927498,76.65679200000001,166348400
2020-05-18-00-00-00,78.292503,79.125,77.58000200000001,78.739998,78.462914,135372400
2020-05-19-00-00-00,78.7575,79.629997,78.252502,78.285004,78.00952099999999,101729600
2020-05-20-00-00-00,79.16999799999999,79.879997,79.129997,79.807503,79.52666500000001,111504800
2020-05-21-00-00-00,79.665001,80.222504,78.967499,79.212502,78.93375400000001,102688800
2020-05-22-00-00-00,78.942497,79.807503,78.837502,79.722504,79.441963,81803200
2020-05-26-00-00-00,80.875,81.059998,79.125,79.182503,78.903862,125522000
2020-05-27-00-00-00,79.035004,79.677498,78.272499,79.527496,79.24764300000001,112945200
2020-05-28-00-00-00,79.192497,80.860001,78.907501,79.5625,79.282524,133560800
2020-05-29-00-00-00,79.8125,80.287498,79.1175,79.485001,79.205299,153598000
