Date,Open,High,Low,Close,Adj Close,Volume
2006-07-03-00-00-00,2.0542860000000003,2.077857,2.047857,2.069643,1.785379,194770800.0
2006-07-05-00-00-00,2.041071,2.057143,2.02,2.035714,1.756111,518240800.0
2006-07-06-00-00-00,2.038929,2.05,1.986071,1.991786,1.718216,633208800.0
2006-07-07-00-00-00,1.981429,2.019643,1.9525,1.9785709999999999,1.7068159999999999,799360800.0
2006-07-10-00-00-00,1.989286,2.0175,1.9464290000000002,1.964286,1.694493,529345600.0
2006-07-11-00-00-00,1.968214,1.999643,1.9475,1.9875,1.714519,825022800.0
2006-07-12-00-00-00,1.970357,1.9728569999999999,1.89,1.891429,1.631643,927329200.0
2006-07-13-00-00-00,1.858214,1.932857,1.836071,1.8660709999999998,1.609768,1249906000.0
2006-07-14-00-00-00,1.875,1.888929,1.7914290000000002,1.8096430000000001,1.5610899999999999,993036800.0
2006-07-17-00-00-00,1.8475,1.896786,1.844643,1.870357,1.613465,1024542400.0
2006-07-18-00-00-00,1.898571,1.923214,1.8517860000000002,1.889286,1.629794,1000448400.0
2006-07-19-00-00-00,1.891429,1.967143,1.87,1.932143,1.666765,1390743200.0
2006-07-20-00-00-00,2.177143,2.199643,2.132857,2.160714,1.8639430000000001,1972146400.0
2006-07-21-00-00-00,2.136429,2.183928,2.13,2.168571,1.8707200000000002,891892400.0
2006-07-24-00-00-00,2.187857,2.217857,2.158214,2.193571,1.8922860000000001,722856400.0
2006-07-25-00-00-00,2.206429,2.2175,2.170714,2.211786,1.9079990000000002,589069600.0
2006-07-26-00-00-00,2.214286,2.3085709999999997,2.202857,2.281071,1.967768,898427600.0
2006-07-27-00-00-00,2.303571,2.322143,2.245,2.2642860000000002,1.9532880000000001,735044800.0
2006-07-28-00-00-00,2.283571,2.345714,2.267857,2.3425,2.0207599999999997,691507600.0
2006-07-31-00-00-00,2.386786,2.451072,2.367143,2.427143,2.093778,892841600.0
