Date,Open,High,Low,Close,Adj Close,Volume
2009-08-03-00-00-00,5.900357,5.951428,5.888214,5.943929,5.127533000000001,394240000.0
2009-08-04-00-00-00,5.890357,5.913214,5.864643,5.9125,5.100423,395810800.0
2009-08-05-00-00-00,5.919643,5.978214,5.864643,5.896786,5.086867,423183600.0
2009-08-06-00-00-00,5.913571,5.946786,5.824643,5.853929,5.0498970000000005,341616800.0
2009-08-07-00-00-00,5.910357,5.95,5.885714,5.911071,5.099191,387354800.0
2009-08-10-00-00-00,5.916429,5.95,5.845,5.882857,5.074852,300294400.0
2009-08-11-00-00-00,5.846071,5.8707139999999995,5.781428,5.815357,5.016622,355342400.0
2009-08-12-00-00-00,5.805357,5.953927999999999,5.802143,5.903929,5.0930290000000005,445071200.0
2009-08-13-00-00-00,5.951786,6.023929,5.946429,6.015,5.188845,439980800.0
2009-08-14-00-00-00,5.997857,6.008214,5.911786,5.956429,5.138319,305816000.0
2009-08-17-00-00-00,5.8410720000000005,5.8425,5.6935720000000005,5.699643,4.916802,524381200.0
2009-08-18-00-00-00,5.7725,5.865714,5.764643,5.857143,5.05267,431152400.0
2009-08-19-00-00-00,5.8125,5.9035720000000005,5.801786,5.878572,5.071155999999999,413271600.0
2009-08-20-00-00-00,5.892143,5.954286,5.878929,5.940357,5.124454,342031200.0
2009-08-21-00-00-00,5.9875,6.048929,5.957143,6.043571,5.213492,416074400.0
2009-08-24-00-00-00,6.075714,6.096786,6.009643,6.037857,5.208563,406929600.0
2009-08-25-00-00-00,6.052143,6.105,6.040357,6.05,5.219037,324354800.0
2009-08-26-00-00-00,6.032857,6.055357,5.9557139999999995,5.978929,5.157729,303998800.0
2009-08-27-00-00-00,6.026786,6.056071,5.886786,6.051786,5.220579,449181600.0
2009-08-28-00-00-00,6.1525,6.160357,6.018929,6.073214,5.239063,453700800.0
2009-08-31-00-00-00,6.005714,6.030357,5.946429,6.0075,5.182375,311337600.0
