Date,Open,High,Low,Close,Adj Close,Volume
2020-11-02-00-00-00,109.110001,110.68,107.32,108.769997,108.582664,122866900
2020-11-03-00-00-00,109.660004,111.489998,108.730003,110.440002,110.249794,107624400
2020-11-04-00-00-00,114.139999,115.589996,112.349998,114.949997,114.752022,138235500
2020-11-05-00-00-00,117.949997,119.620003,116.870003,119.029999,118.824997,126387100
2020-11-06-00-00-00,118.32,119.199997,116.129997,118.690002,118.690002,114457900
2020-11-09-00-00-00,120.5,121.989998,116.050003,116.32,116.32,154515300
2020-11-10-00-00-00,115.550003,117.589996,114.129997,115.970001,115.970001,138023400
2020-11-11-00-00-00,117.190002,119.629997,116.440002,119.489998,119.489998,112295000
2020-11-12-00-00-00,119.620003,120.529999,118.57,119.209999,119.209999,103162300
2020-11-13-00-00-00,119.440002,119.66999799999999,117.870003,119.260002,119.260002,81581900
2020-11-16-00-00-00,118.91999799999999,120.989998,118.150002,120.300003,120.300003,91183000
2020-11-17-00-00-00,119.550003,120.66999799999999,118.959999,119.389999,119.389999,74271000
2020-11-18-00-00-00,118.610001,119.82,118.0,118.029999,118.029999,76322100
2020-11-19-00-00-00,117.589996,119.059998,116.809998,118.639999,118.639999,74113000
2020-11-20-00-00-00,118.639999,118.769997,117.290001,117.339996,117.339996,73604300
2020-11-23-00-00-00,117.18,117.620003,113.75,113.849998,113.849998,127959300
2020-11-24-00-00-00,113.910004,115.849998,112.589996,115.16999799999999,115.16999799999999,113874200
2020-11-25-00-00-00,115.550003,116.75,115.16999799999999,116.029999,116.029999,76499200
2020-11-27-00-00-00,116.57,117.489998,116.220001,116.589996,116.589996,46691300
2020-11-30-00-00-00,116.970001,120.970001,116.809998,119.050003,119.050003,169410200
