Date,Open,High,Low,Close,Adj Close,Volume
2008-11-03-00-00-00,3.783214,3.896429,3.745,3.82,3.295326,1057938000.0
2008-11-04-00-00-00,3.928214,3.9925,3.809643,3.9639279999999997,3.419487,1398681200.0
2008-11-05-00-00-00,3.889643,3.918571,3.678214,3.689286,3.182566,1256455200.0
2008-11-06-00-00-00,3.6089290000000003,3.670714,3.5,3.539286,3.053168,1319074400.0
2008-11-07-00-00-00,3.544286,3.566072,3.418571,3.508571,3.026673,1095253600.0
2008-11-10-00-00-00,3.5775,3.585714,3.375,3.424286,2.953963,1123822000.0
2008-11-11-00-00-00,3.386071,3.470357,3.295,3.384643,2.919766,1224538000.0
2008-11-12-00-00-00,3.301071,3.33,3.214643,3.218571,2.776504,1178976400.0
2008-11-13-00-00-00,3.2096430000000002,3.444286,3.072143,3.444286,2.9712169999999998,1854087200.0
2008-11-14-00-00-00,3.3485720000000003,3.356786,3.214286,3.222857,2.780201,1405266800.0
2008-11-17-00-00-00,3.16,3.2339290000000003,3.116429,3.147857,2.715502,1162526400.0
2008-11-18-00-00-00,3.201429,3.249643,3.102143,3.211071,2.770034,1209695200.0
2008-11-19-00-00-00,3.194286,3.270714,3.078928,3.081786,2.658505,1171900800.0
2008-11-20-00-00-00,3.044286,3.0875,2.857143,2.874643,2.479813,1716814400.0
2008-11-21-00-00-00,2.926071,3.004286,2.826429,2.949286,2.544204,1569271200.0
2008-11-24-00-00-00,3.043214,3.385357,3.03,3.319643,2.863693,1442257600.0
2008-11-25-00-00-00,3.379643,3.3825,3.148571,3.242857,2.797454,1235292800.0
2008-11-26-00-00-00,3.211429,3.401786,3.208929,3.392857,2.9268509999999996,899836000.0
2008-11-28-00-00-00,3.382143,3.384286,3.280714,3.309643,2.855067,297774400.0
