Date,Open,High,Low,Close,Adj Close,Volume
2007-10-01-00-00-00,5.5225,5.621786,5.461786,5.583571,4.816674,837068400.0
2007-10-02-00-00-00,5.5910720000000005,5.663929,5.5675,5.6589279999999995,4.881679,792069600.0
2007-10-03-00-00-00,5.635,5.685,5.6075,5.64,4.86535,692518400.0
2007-10-04-00-00-00,5.642857,5.645714,5.482143,5.58,4.813592,656958400.0
2007-10-05-00-00-00,5.656072,5.770714,5.632143,5.766071,4.974107,943471200.0
2007-10-08-00-00-00,5.838929,5.996786,5.820357,5.996786,5.173133,835928800.0
2007-10-09-00-00-00,6.078571,6.111072,5.952857,5.995,5.171593,1104286400.0
2007-10-10-00-00-00,5.983929,5.9957139999999995,5.914286,5.956786,5.138625,667590000.0
2007-10-11-00-00-00,6.053214,6.138571,5.471786,5.793929,4.998137,1643992000.0
2007-10-12-00-00-00,5.821786,5.974286,5.7785720000000005,5.973214,5.152798000000001,988176000.0
2007-10-15-00-00-00,5.999286,6.056071,5.839286,5.963572,5.144481,1077930000.0
2007-10-16-00-00-00,5.912143,6.077857,5.898214,6.0564279999999995,5.224583,1067830400.0
2007-10-17-00-00-00,6.1675,6.18,6.042143,6.169643,5.322248,1127613200.0
2007-10-18-00-00-00,6.125,6.221071,6.108929,6.196429,5.345354,823676000.0
2007-10-19-00-00-00,6.222857,6.236786,6.071429,6.086429,5.250463,1291780000.0
2007-10-22-00-00-00,6.083929,6.246428,6.07,6.227143,5.37185,1649499600.0
2007-10-23-00-00-00,6.734286,6.735714,6.527143,6.6485710000000005,5.735395,1795164000.0
2007-10-24-00-00-00,6.636071,6.686071000000001,6.401429,6.640357000000001,5.72831,1288481600.0
2007-10-25-00-00-00,6.6025,6.639286,6.487857,6.527857,5.631261,973602000.0
2007-10-26-00-00-00,6.6175,6.620357,6.531428,6.5964279999999995,5.690415,706876800.0
2007-10-29-00-00-00,6.623214,6.6639289999999995,6.5964279999999995,6.6103570000000005,5.702431,540554000.0
2007-10-30-00-00-00,6.649286,6.763214,6.5975,6.678571000000001,5.761275,939414000.0
2007-10-31-00-00-00,6.701071000000001,6.79,6.605357000000001,6.7839279999999995,5.852162,833310800.0
