Date,Open,High,Low,Close,Adj Close,Volume
2012-03-01-00-00-00,19.577499,19.578928,19.241785,19.445356,16.774553,683270000.0
2012-03-02-00-00-00,19.437143,19.528572,19.375713,19.470715,16.796429,431712400.0
2012-03-05-00-00-00,19.479286,19.552856,18.785715,19.04143,16.426109,809124400.0
2012-03-06-00-00-00,18.702143,19.060357999999997,18.436428,18.937857,16.33676,810238800.0
2012-03-07-00-00-00,19.171429,19.206429,18.689285,18.953215,16.350006,798520800.0
2012-03-08-00-00-00,19.096071,19.3925,19.004285999999997,19.356785000000002,16.698153,516457200.0
2012-03-09-00-00-00,19.436071,19.562143,19.396786,19.470357999999997,16.796118,418919200.0
2012-03-12-00-00-00,19.606428,19.714285,19.535715,19.714285,17.006546,407282400.0
2012-03-13-00-00-00,19.912144,20.292143,19.848215,20.289285999999997,17.502569,690855200.0
2012-03-14-00-00-00,20.644644,21.24,20.549999,21.056429,18.164345,1418844000.0
2012-03-15-00-00-00,21.414642,21.428928,20.6625,20.912857000000002,18.040499,1159718000.0
2012-03-16-00-00-00,20.882856,21.042856,20.642857,20.913214,18.040806,825487600.0
2012-03-19-00-00-00,21.370358,21.491785,21.0375,21.467857000000002,18.519268,901236000.0
2012-03-20-00-00-00,21.411072,21.674999,21.124287,21.641428,18.668995000000002,816662000.0
2012-03-21-00-00-00,21.526428,21.773214000000003,21.47893,21.517857,18.562401,644042000.0
2012-03-22-00-00-00,21.349285000000002,21.589285,21.268929,21.405001000000002,18.465038,623870800.0
2012-03-23-00-00-00,21.446072,21.492857,21.228571,21.2875,18.363674,430488800.0
2012-03-26-00-00-00,21.421072,21.683929,21.259285000000002,21.677856,18.70042,595742000.0
2012-03-27-00-00-00,21.649286,22.01,21.645,21.945715,18.93149,607129600.0
2012-03-28-00-00-00,22.084999,22.194643,21.796785,22.057858,19.028233,655460400.0
2012-03-29-00-00-00,21.885,22.02,21.686787,21.780714,18.78916,608238400.0
2012-03-30-00-00-00,21.741785,21.805714000000002,21.355,21.4125,18.471512,731038000.0
