Date,Open,High,Low,Close,Adj Close,Volume
1997-06-02-00-00-00,0.15178599999999998,0.15178599999999998,0.149554,0.151228,0.130457,41585600.0
1997-06-03-00-00-00,0.149554,0.151228,0.14843800000000001,0.14899600000000002,0.128531,65240000.0
1997-06-04-00-00-00,0.14843800000000001,0.149554,0.147321,0.14843800000000001,0.12805,80404800.0
1997-06-05-00-00-00,0.14843800000000001,0.152902,0.14787899999999998,0.14899600000000002,0.128531,64612800.0
1997-06-06-00-00-00,0.14843800000000001,0.149554,0.147321,0.149554,0.12901300000000002,52875200.0
1997-06-09-00-00-00,0.14899600000000002,0.151228,0.14843800000000001,0.14843800000000001,0.12805,74804800.0
1997-06-10-00-00-00,0.149554,0.149554,0.14341500000000001,0.14508900000000002,0.125161,139048000.0
1997-06-11-00-00-00,0.145647,0.146763,0.14508900000000002,0.145647,0.125643,105403200.0
1997-06-12-00-00-00,0.146205,0.146205,0.14285699999999998,0.14341500000000001,0.12371700000000001,78691200.0
1997-06-13-00-00-00,0.14341500000000001,0.143973,0.140625,0.141183,0.12179200000000001,132070400.0
1997-06-16-00-00-00,0.141741,0.141741,0.137277,0.13839300000000002,0.11938499999999999,134008000.0
1997-06-17-00-00-00,0.138951,0.147321,0.13839300000000002,0.145926,0.125884,142251200.0
1997-06-18-00-00-00,0.143973,0.14508900000000002,0.140625,0.142299,0.122754,109648000.0
1997-06-19-00-00-00,0.14285699999999998,0.14285699999999998,0.140067,0.140625,0.12130999999999999,121027200.0
1997-06-20-00-00-00,0.140067,0.140625,0.13839300000000002,0.138951,0.11986600000000001,110185600.0
1997-06-23-00-00-00,0.13839300000000002,0.139509,0.137277,0.137277,0.118422,99545600.0
1997-06-24-00-00-00,0.13783499999999999,0.138951,0.13616099999999998,0.136719,0.117941,111148800.0
1997-06-25-00-00-00,0.136719,0.137277,0.133929,0.135045,0.116496,198632000.0
1997-06-26-00-00-00,0.135045,0.135045,0.13058,0.131138,0.11312699999999999,381987200.0
1997-06-27-00-00-00,0.131138,0.13225399999999998,0.13058,0.131138,0.11312699999999999,157953600.0
1997-06-30-00-00-00,0.131696,0.131696,0.125,0.12723199999999998,0.109757,171180800.0
