Date,Open,High,Low,Close,Adj Close,Volume
1996-06-03-00-00-00,0.231027,0.232143,0.220982,0.220982,0.19063,125462400.0
1996-06-04-00-00-00,0.214286,0.21763400000000002,0.21316999999999997,0.21595999999999999,0.186298,762238400.0
1996-06-05-00-00-00,0.22656300000000001,0.227679,0.216518,0.22433000000000003,0.193519,510104000.0
1996-06-06-00-00-00,0.223214,0.225446,0.215402,0.216518,0.186779,362096000.0
1996-06-07-00-00-00,0.214286,0.21763400000000002,0.209821,0.21763400000000002,0.18774200000000002,267769600.0
1996-06-10-00-00-00,0.21763400000000002,0.21875,0.214286,0.215402,0.185817,106366400.0
1996-06-11-00-00-00,0.216518,0.216518,0.214286,0.214286,0.184854,153059200.0
1996-06-12-00-00-00,0.21875,0.21875,0.214286,0.216518,0.186779,151916800.0
1996-06-13-00-00-00,0.21763400000000002,0.22251700000000002,0.214286,0.21986599999999998,0.189668,191419200.0
1996-06-14-00-00-00,0.220982,0.220982,0.21316999999999997,0.21372800000000003,0.184372,144961600.0
1996-06-17-00-00-00,0.215402,0.215402,0.21093800000000001,0.21093800000000001,0.18196500000000002,112929600.0
1996-06-18-00-00-00,0.21093800000000001,0.212054,0.202009,0.203125,0.175226,223227200.0
1996-06-19-00-00-00,0.206473,0.20870500000000003,0.202009,0.206473,0.17811400000000002,134467200.0
1996-06-20-00-00-00,0.20870500000000003,0.20870500000000003,0.20089300000000002,0.203125,0.175226,147089600.0
1996-06-21-00-00-00,0.204241,0.204241,0.199777,0.202009,0.174263,161851200.0
1996-06-24-00-00-00,0.202009,0.202009,0.197545,0.19866099999999998,0.171375,122763200.0
1996-06-25-00-00-00,0.197545,0.19866099999999998,0.18192,0.184152,0.158859,246960000.0
1996-06-26-00-00-00,0.184152,0.18526800000000002,0.175223,0.177455,0.153082,404331200.0
1996-06-27-00-00-00,0.178571,0.1875,0.17633900000000002,0.184152,0.158859,229241600.0
1996-06-28-00-00-00,0.186384,0.1875,0.184152,0.1875,0.161747,115684800.0
