Date,Open,High,Low,Close,Adj Close,Volume
1999-02-01-00-00-00,0.37221,0.374442,0.359933,0.36551300000000003,0.31531,278913600.0
1999-02-02-00-00-00,0.360491,0.36383899999999997,0.34821399999999997,0.34988800000000003,0.301832,307160000.0
1999-02-03-00-00-00,0.34821399999999997,0.362165,0.345982,0.358817,0.30953400000000003,338744000.0
1999-02-04-00-00-00,0.358817,0.359375,0.337054,0.33816999999999997,0.291722,463780800.0
1999-02-05-00-00-00,0.341518,0.342634,0.31696399999999997,0.324219,0.279688,777201600.0
1999-02-08-00-00-00,0.327567,0.33872800000000003,0.32366100000000003,0.337054,0.29076,468227200.0
1999-02-09-00-00-00,0.33872800000000003,0.34877199999999997,0.330915,0.332031,0.286427,701153600.0
1999-02-10-00-00-00,0.329241,0.34542399999999995,0.321429,0.34207600000000005,0.295092,563628800.0
1999-02-11-00-00-00,0.345982,0.35491100000000003,0.344308,0.35379499999999997,0.305201,565196800.0
1999-02-12-00-00-00,0.34933000000000003,0.34933000000000003,0.330357,0.336496,0.29027800000000004,428904000.0
1999-02-16-00-00-00,0.347098,0.347098,0.33816999999999997,0.34207600000000005,0.295092,300227200.0
1999-02-17-00-00-00,0.340402,0.34542399999999995,0.32979899999999995,0.330357,0.284983,296060800.0
1999-02-18-00-00-00,0.335379,0.33816999999999997,0.31752199999999997,0.321429,0.277281,500169600.0
1999-02-19-00-00-00,0.32366100000000003,0.336496,0.32310300000000003,0.332031,0.286427,361692800.0
1999-02-22-00-00-00,0.33370500000000003,0.347098,0.33258899999999997,0.343192,0.296055,298670400.0
1999-02-23-00-00-00,0.344308,0.35323699999999997,0.33872800000000003,0.343192,0.296055,322179200.0
1999-02-24-00-00-00,0.34654,0.34821399999999997,0.33370500000000003,0.33426300000000003,0.288353,212755200.0
1999-02-25-00-00-00,0.33314699999999997,0.336496,0.325893,0.32979899999999995,0.284501,264600000.0
1999-02-26-00-00-00,0.325893,0.330357,0.30803600000000003,0.31082600000000005,0.26813400000000004,667251200.0
