Date,Open,High,Low,Close,Adj Close,Volume
1991-10-01-00-00-00,0.43973199999999996,0.457589,0.4375,0.453125,0.37233499999999997,131376000.0
1991-10-02-00-00-00,0.462054,0.462054,0.441964,0.444196,0.364998,17987200.0
1991-10-03-00-00-00,0.446429,0.446429,0.42410699999999996,0.426339,0.350325,181003200.0
1991-10-04-00-00-00,0.428571,0.43526800000000004,0.42410699999999996,0.430804,0.353993,79374400.0
1991-10-07-00-00-00,0.428571,0.43526800000000004,0.42410699999999996,0.429688,0.353076,64702400.0
1991-10-08-00-00-00,0.429688,0.433036,0.415179,0.430804,0.353993,172256000.0
1991-10-09-00-00-00,0.430804,0.43526800000000004,0.426339,0.428571,0.352159,132742400.0
1991-10-10-00-00-00,0.43526800000000004,0.4375,0.417411,0.426339,0.350325,157214400.0
1991-10-11-00-00-00,0.429688,0.436384,0.415179,0.433036,0.355827,120052800.0
1991-10-14-00-00-00,0.4375,0.448661,0.43526800000000004,0.445313,0.365915,111876800.0
1991-10-15-00-00-00,0.45089300000000004,0.46875,0.446429,0.46875,0.38517399999999996,288209600.0
1991-10-16-00-00-00,0.46875,0.48214300000000004,0.46651800000000004,0.477679,0.392511,200872000.0
1991-10-17-00-00-00,0.473214,0.475446,0.459821,0.467634,0.384257,151614400.0
1991-10-18-00-00-00,0.492188,0.495536,0.48660699999999996,0.491071,0.403516,446958400.0
1991-10-21-00-00-00,0.493304,0.498884,0.484375,0.488839,0.401681,116692800.0
1991-10-22-00-00-00,0.495536,0.502232,0.48660699999999996,0.48660699999999996,0.39984699999999995,208208000.0
1991-10-23-00-00-00,0.491071,0.493304,0.47098199999999996,0.47433000000000003,0.389759,168828800.0
1991-10-24-00-00-00,0.473214,0.475446,0.459821,0.46540200000000004,0.382423,177900800.0
1991-10-25-00-00-00,0.462054,0.46651800000000004,0.453125,0.457589,0.37600300000000003,106971200.0
1991-10-28-00-00-00,0.459821,0.462054,0.453125,0.459821,0.377837,77862400.0
1991-10-29-00-00-00,0.459821,0.464286,0.453125,0.462054,0.379671,101236800.0
1991-10-30-00-00-00,0.464286,0.47098199999999996,0.441964,0.444196,0.364998,148243200.0
1991-10-31-00-00-00,0.453125,0.462054,0.446429,0.459821,0.377837,231806400.0
