Date,Open,High,Low,Close,Adj Close,Volume
1996-09-03-00-00-00,0.215402,0.21763400000000002,0.21316999999999997,0.215402,0.185817,68297600.0
1996-09-04-00-00-00,0.21316999999999997,0.21986599999999998,0.21316999999999997,0.215402,0.185817,101449600.0
1996-09-05-00-00-00,0.209821,0.212054,0.204241,0.204241,0.176189,279585600.0
1996-09-06-00-00-00,0.206473,0.207589,0.202009,0.205357,0.177152,240833600.0
1996-09-09-00-00-00,0.202009,0.203125,0.19531300000000001,0.196429,0.169449,148243200.0
1996-09-10-00-00-00,0.197545,0.197545,0.19196400000000002,0.19196400000000002,0.165598,155713600.0
1996-09-11-00-00-00,0.19196400000000002,0.194196,0.1875,0.188616,0.16271,147201600.0
1996-09-12-00-00-00,0.1875,0.188616,0.180804,0.18192,0.156933,260915200.0
1996-09-13-00-00-00,0.18192,0.18973199999999998,0.18192,0.1875,0.161747,166611200.0
1996-09-16-00-00-00,0.19196400000000002,0.205357,0.190848,0.199777,0.17233800000000002,244652800.0
1996-09-17-00-00-00,0.204241,0.206473,0.20089300000000002,0.205357,0.177152,209171200.0
1996-09-18-00-00-00,0.205357,0.215402,0.204241,0.209821,0.181003,353360000.0
1996-09-19-00-00-00,0.21093800000000001,0.21093800000000001,0.20870500000000003,0.20870500000000003,0.18004,119470400.0
1996-09-20-00-00-00,0.20870500000000003,0.209821,0.203125,0.204241,0.176189,149150400.0
1996-09-23-00-00-00,0.204241,0.204241,0.199777,0.199777,0.17233800000000002,45763200.0
1996-09-24-00-00-00,0.199777,0.204241,0.199777,0.20089300000000002,0.1733,143785600.0
1996-09-25-00-00-00,0.20089300000000002,0.202009,0.196429,0.199777,0.17233800000000002,109043200.0
1996-09-26-00-00-00,0.199777,0.20089300000000002,0.19866099999999998,0.199777,0.17233800000000002,103286400.0
1996-09-27-00-00-00,0.19866099999999998,0.199777,0.197545,0.199219,0.17185599999999998,81569600.0
1996-09-30-00-00-00,0.197545,0.199777,0.197545,0.198103,0.17089300000000002,85444800.0
