,2021-04-03,2021-01-02,2020-09-26,2020-06-27
Change To Liabilities,17500000.0,7500000.0,18400000.0,-10000000.0
Total Cashflows From Investing Activities,-207200000.0,-73600000.0,-18800000.0,-45600000.0
Net Borrowings,2400000.0,500000.0,2300000.0,341800000.0
Total Cash From Financing Activities,-131000000.0,-111600000.0,-105100000.0,289500000.0
Change To Operating Activities,46900000.0,19200000.0,23700000.0,46100000.0
Issuance Of Stock,93000000.0,39300000.0,2700000.0,12300000.0
Net Income,192600000.0,208900000.0,179700000.0,101200000.0
Change In Cash,-18800000.0,135900000.0,101300000.0,500400000.0
Repurchase Of Stock,-151900000.0,-78700000.0,-45100000.0,-45100000.0
Effect Of Exchange Rate,100000.0,3500000.0,1200000.0,2900000.0
Total Cash From Operating Activities,319300000.0,317600000.0,224000000.0,253600000.0
Depreciation,24700000.0,14700000.0,23900000.0,23800000.0
Dividends Paid,-66700000.0,-66800000.0,-58800000.0,-58700000.0
Change To Inventory,8300000.0,37800000.0,28400000.0,-8200000.0
Change To Account Receivables,-4200000.0,-13700000.0,-69000000.0,65200000.0
Other Cashflows From Financing Activities,-7800000.0,-5900000.0,-6200000.0,-5900000.0
Change To Netincome,33500000.0,32700000.0,18900000.0,35500000.0
Capital Expenditures,-19300000.0,-26500000.0,-10100000.0,-11800000.0
Other Cashflows From Investing Activities,,3800000.0,2500000.0,300000.0
