,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,172000000.0,33000000.0,437000000.0,-188000000.0
Total Cashflows From Investing Activities,-185000000.0,-617000000.0,-102000000.0,-27000000.0
Net Borrowings,3000000.0,-6000000.0,-247000000.0,1109000000.0
Total Cash From Financing Activities,-51000000.0,-274000000.0,-288000000.0,1061000000.0
Change To Operating Activities,42000000.0,91000000.0,19000000.0,-7000000.0
Net Income,65000000.0,358000000.0,111000000.0,-98000000.0
Change In Cash,105000000.0,-471000000.0,118000000.0,1102000000.0
Effect Of Exchange Rate,-1000000.0,44000000.0,27000000.0,4000000.0
Total Cash From Operating Activities,342000000.0,376000000.0,481000000.0,64000000.0
Depreciation,195000000.0,191000000.0,115000000.0,112000000.0
Other Cashflows From Investing Activities,11000000.0,-5000000.0,7000000.0,27000000.0
Dividends Paid,-40000000.0,-41000000.0,-35000000.0,-35000000.0
Change To Inventory,-104000000.0,-31000000.0,43000000.0,18000000.0
Change To Account Receivables,-290000000.0,52000000.0,-387000000.0,210000000.0
Other Cashflows From Financing Activities,-14000000.0,-11000000.0,-6000000.0,-13000000.0
Change To Netincome,244000000.0,-355000000.0,122000000.0,48000000.0
Capital Expenditures,-197000000.0,-181000000.0,-108000000.0,-53000000.0
Repurchase Of Stock,,-216000000.0,-216000000.0,-216000000.0
Investments,,,-1000000.0,-1000000.0
