,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,8172000000.0,2766000000.0,2750000000.0,2720000000.0
Total Liab,11971000000.0,6893000000.0,7178000000.0,7004000000.0
Total Stockholder Equity,8353000000.0,2885000000.0,3023000000.0,3227000000.0
Minority Interest,133000000.0,134000000.0,125000000.0,126000000.0
Other Current Liab,2124000000.0,1173000000.0,1286000000.0,1132000000.0
Total Assets,20457000000.0,9912000000.0,10326000000.0,10357000000.0
Common Stock,67000000.0,38000000.0,38000000.0,38000000.0
Other Current Assets,529000000.0,438000000.0,1277000000.0,1389000000.0
Retained Earnings,218000000.0,208000000.0,351000000.0,586000000.0
Other Liab,1724000000.0,909000000.0,927000000.0,1011000000.0
Good Will,753000000.0,753000000.0,753000000.0,753000000.0
Treasury Stock,-104000000.0,-127000000.0,-116000000.0,-117000000.0
Other Assets,306000000.0,283000000.0,314000000.0,309000000.0
Cash,1683000000.0,2047000000.0,1707000000.0,1474000000.0
Total Current Liabilities,2945000000.0,1440000000.0,1709000000.0,1452000000.0
Short Long Term Debt,226000000.0,,,
Other Stockholder Equity,-104000000.0,-127000000.0,-116000000.0,-117000000.0
Property Plant Equipment,15529000000.0,5616000000.0,5782000000.0,5917000000.0
Total Current Assets,3467000000.0,3260000000.0,3477000000.0,3378000000.0
Long Term Investments,402000000.0,,,
Net Tangible Assets,7600000000.0,2132000000.0,2270000000.0,2474000000.0
Net Receivables,1255000000.0,775000000.0,493000000.0,515000000.0
Long Term Debt,7042000000.0,4298000000.0,4297000000.0,4296000000.0
Accounts Payable,564000000.0,242000000.0,415000000.0,309000000.0
