,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Investments,10000000.0,10000000.0,10000000.0,10000000.0
Change To Liabilities,-44000000.0,11000000.0,-47000000.0,71000000.0
Total Cashflows From Investing Activities,-134000000.0,-202000000.0,95000000.0,-130000000.0
Net Borrowings,-560000000.0,-560000000.0,-560000000.0,-560000000.0
Total Cash From Financing Activities,-39000000.0,-46000000.0,-134000000.0,-824000000.0
Change To Operating Activities,-136000000.0,26000000.0,45000000.0,-150000000.0
Net Income,-670000000.0,-92000000.0,-102000000.0,213000000.0
Change In Cash,-58000000.0,228000000.0,340000000.0,-359000000.0
Repurchase Of Stock,-1000000.0,-1000000.0,-1000000.0,-33000000.0
Effect Of Exchange Rate,8000000.0,4000000.0,2000000.0,3000000.0
Total Cash From Operating Activities,107000000.0,472000000.0,377000000.0,592000000.0
Depreciation,299000000.0,299000000.0,306000000.0,475000000.0
Dividends Paid,-42000000.0,-43000000.0,-41000000.0,-76000000.0
Change To Account Receivables,80000000.0,21000000.0,-108000000.0,-63000000.0
Other Cashflows From Financing Activities,3000000.0,-3000000.0,5000000.0,-28000000.0
Change To Netincome,577000000.0,207000000.0,171000000.0,31000000.0
Capital Expenditures,-308000000.0,-204000000.0,-220000000.0,-499000000.0
Other Cashflows From Investing Activities,171000000.0,1000000.0,310000000.0,
