,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,10000000.0,10000000.0,10000000.0,10000000.0
Change To Liabilities,71000000.0,-47000000.0,11000000.0,-44000000.0
Total Cashflows From Investing Activities,-130000000.0,95000000.0,-202000000.0,-134000000.0
Net Borrowings,-560000000.0,-560000000.0,-560000000.0,-560000000.0
Total Cash From Financing Activities,-824000000.0,-134000000.0,-46000000.0,-39000000.0
Change To Operating Activities,-150000000.0,45000000.0,26000000.0,-136000000.0
Net Income,213000000.0,-102000000.0,-92000000.0,-670000000.0
Change In Cash,-359000000.0,340000000.0,228000000.0,-58000000.0
Repurchase Of Stock,-33000000.0,-1000000.0,-1000000.0,-1000000.0
Effect Of Exchange Rate,3000000.0,2000000.0,4000000.0,8000000.0
Total Cash From Operating Activities,592000000.0,377000000.0,472000000.0,107000000.0
Depreciation,475000000.0,306000000.0,299000000.0,299000000.0
Dividends Paid,-76000000.0,-41000000.0,-43000000.0,-42000000.0
Change To Account Receivables,-63000000.0,-108000000.0,21000000.0,80000000.0
Other Cashflows From Financing Activities,-28000000.0,5000000.0,-3000000.0,3000000.0
Change To Netincome,31000000.0,171000000.0,207000000.0,577000000.0
Capital Expenditures,-499000000.0,-220000000.0,-204000000.0,-308000000.0
Other Cashflows From Investing Activities,,310000000.0,1000000.0,171000000.0
