,2021-03-27,2020-12-26,2020-09-26,2020-06-27
Intangible Assets,822229000.0,244356000.0,818781000.0,656898000.0
Capital Surplus,1892934000.0,1880354000.0,1872519000.0,1851695000.0
Total Liab,1283902000.0,1515257000.0,1446328000.0,1479181000.0
Total Stockholder Equity,5715827000.0,5516116000.0,5104341000.0,4740861000.0
Deferred Long Term Liab,14520000.0,16510000.0,17676000.0,18748000.0
Other Current Liab,307448000.0,431737000.0,526350000.0,648379000.0
Total Assets,6999729000.0,7031373000.0,6550669000.0,6220042000.0
Common Stock,17979000.0,17979000.0,17979000.0,17979000.0
Other Current Assets,18175000.0,20145000.0,21067000.0,22033000.0
Retained Earnings,3974184000.0,3754372000.0,3421159000.0,3107768000.0
Other Liab,276036000.0,275082000.0,264956000.0,255254000.0
Treasury Stock,-169270000.0,-136589000.0,-207316000.0,-236581000.0
Other Assets,452458000.0,452116000.0,443405000.0,444295000.0
Cash,1599475000.0,1458442000.0,1223516000.0,1354924000.0
Total Current Liabilities,933125000.0,1164217000.0,1122956000.0,1163927000.0
Deferred Long Term Asset Charges,248852000.0,245455000.0,247502000.0,254202000.0
Other Stockholder Equity,140252000.0,183427000.0,118978000.0,89729000.0
Property Plant Equipment,954324000.0,950165000.0,888510000.0,867389000.0
Total Current Assets,3557920000.0,3669351000.0,3341870000.0,3258439000.0
Long Term Investments,1212798000.0,1131175000.0,1058103000.0,993021000.0
Net Tangible Assets,4893598000.0,4687550000.0,4285560000.0,4083963000.0
Short Term Investments,342656000.0,387642000.0,430164000.0,380880000.0
Net Receivables,568036000.0,859645000.0,667701000.0,533407000.0
Inventory,837934000.0,762084000.0,821377000.0,813243000.0
Accounts Payable,250789000.0,258885000.0,235467000.0,193216000.0
Good Will,,584210000.0,,
