,2021-04-03,2020-12-31,2020-10-03,2020-07-04
Investments,5232000.0,-23487000.0,-160090000.0,-108078000.0
Change To Liabilities,225333000.0,235195000.0,288276000.0,-244877000.0
Total Cashflows From Investing Activities,-301994000.0,-433522000.0,-615844000.0,-460051000.0
Net Borrowings,-1607000.0,-5872000.0,141766000.0,1024236000.0
Total Cash From Financing Activities,-410664000.0,-310713000.0,-27245000.0,852426000.0
Change To Operating Activities,160069000.0,-35125000.0,181494000.0,78170000.0
Issuance Of Stock,107524000.0,11846000.0,11846000.0,11846000.0
Net Income,942432000.0,398843000.0,193415000.0,108881000.0
Change In Cash,-178940000.0,-243272000.0,209012000.0,1544032000.0
Repurchase Of Stock,-316380000.0,-1411000.0,-428000.0,-17054000.0
Effect Of Exchange Rate,3307000.0,9677000.0,-3522000.0,2895000.0
Total Cash From Operating Activities,530411000.0,491286000.0,855623000.0,1148762000.0
Depreciation,200950000.0,223901000.0,196709000.0,194581000.0
Other Cashflows From Investing Activities,249000.0,365000.0,-34668000.0,597000.0
Dividends Paid,-123901000.0,-123019000.0,-123017000.0,-122679000.0
Change To Inventory,-795940000.0,-306353000.0,126430000.0,505997000.0
Change To Account Receivables,-524570000.0,-166837000.0,-226877000.0,388460000.0
Other Cashflows From Financing Activities,-76300000.0,-192257000.0,-45566000.0,-32077000.0
Change To Netincome,121249000.0,357785000.0,103473000.0,147392000.0
Capital Expenditures,-313510000.0,-364138000.0,-401764000.0,-360760000.0
