,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,2970000.0,-1523000.0,10008000.0,1007000.0
Total Cashflows From Investing Activities,7455000.0,79890000.0,-7774000.0,-6364000.0
Net Borrowings,-444000.0,-444000.0,-443000.0,-444000.0
Total Cash From Financing Activities,685369000.0,53982000.0,485529000.0,-426409000.0
Change To Operating Activities,-31409000.0,-29586000.0,187000.0,-21768000.0
Net Income,64616000.0,24367000.0,27482000.0,28589000.0
Change In Cash,782281000.0,186751000.0,544571000.0,-407291000.0
Repurchase Of Stock,-377000.0,-36712000.0,-2850000.0,-67121000.0
Total Cash From Operating Activities,89457000.0,52879000.0,66816000.0,25482000.0
Depreciation,14916000.0,-12800000.0,13783000.0,13075000.0
Other Cashflows From Investing Activities,32785000.0,100490000.0,13270000.0,20368000.0
Change To Inventory,-125000.0,-73000.0,465000.0,-687000.0
Change To Account Receivables,-10662000.0,3225000.0,-3060000.0,-1236000.0
Other Cashflows From Financing Activities,686190000.0,91138000.0,488822000.0,-358844000.0
Change To Netincome,25718000.0,43327000.0,22899000.0,26769000.0
Capital Expenditures,-25330000.0,-20600000.0,-21044000.0,-26732000.0
