Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-01-00-00-00,30.0,30.14999961853028,28.229999542236328,29.190000534057617,14736300,0,0
2022-04-04-00-00-00,30.799999237060547,31.559999465942383,29.940000534057617,31.399999618530273,15871700,0,0
2022-04-05-00-00-00,31.0,31.3799991607666,29.25,29.40999984741211,10621800,0,0
2022-04-06-00-00-00,28.86000061035156,29.239999771118164,27.540000915527344,28.950000762939453,9079000,0,0
2022-04-07-00-00-00,28.799999237060547,29.006000518798828,27.1200008392334,28.14999961853028,9345600,0,0
2022-04-08-00-00-00,27.860000610351562,28.059999465942383,26.93000030517578,27.190000534057617,6542600,0,0
2022-04-11-00-00-00,25.46999931335449,26.989999771118164,24.75,26.600000381469727,10404400,0,0
2022-04-12-00-00-00,26.46999931335449,27.15999984741211,25.0,25.780000686645508,9688500,0,0
2022-04-13-00-00-00,26.489999771118164,27.950000762939453,25.902000427246094,27.65999984741211,9256900,0,0
2022-04-14-00-00-00,26.899999618530277,27.59000015258789,26.790000915527344,26.93000030517578,5600900,0,0
2022-04-18-00-00-00,26.510000228881836,26.780000686645508,25.600000381469727,26.459999084472656,6580000,0,0
