Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01 00:00:00+00:00,35.009998,35.82,34.73,35.5,35.5,14051900
2021-03-02 00:00:00+00:00,33.540001,33.77,31.379999,31.5,31.5,28334200
2021-03-03 00:00:00+00:00,32.490002,32.66,29.790001,30.030001,30.030001,22284400
2021-03-04 00:00:00+00:00,29.870001,31.379999,27.34,29.360001,29.360001,37789200
2021-03-05 00:00:00+00:00,29.219999,29.9,25.27,28.030001,28.030001,40453200
2021-03-08 00:00:00+00:00,29.440001,30.65,26.9,26.92,26.92,40788000
2021-03-09 00:00:00+00:00,29.49,31.658001,28.139999,29.969999,29.969999,41859700
2021-03-10 00:00:00+00:00,32.049999,32.467999,30.120001,30.700001,30.700001,29811100
2021-03-11 00:00:00+00:00,32.689999,35.0,32.169998,34.810001,34.810001,31546800
2021-03-12 00:00:00+00:00,32.970001,35.27,32.779999,35.150002,35.150002,25023300
2021-03-15 00:00:00+00:00,36.09,36.34,34.549999,35.369999,35.369999,19184736
2021-03-16 00:00:00+00:00,35.740002,37.389999,34.82,35.93,35.93,18880006
