Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01 00:00:00+00:00,35.009997999999996,35.82,34.73,35.5,35.5,14051900
2021-03-02 00:00:00+00:00,33.540001000000004,33.77,31.379998999999998,31.5,31.5,28334200
2021-03-03 00:00:00+00:00,32.490002000000004,32.66,29.790001,30.030001000000002,30.030001000000002,22284400
2021-03-04 00:00:00+00:00,29.870001000000002,31.379998999999998,27.34,29.360001,29.360001,37789200
2021-03-05 00:00:00+00:00,29.219998999999998,29.9,25.27,28.030001000000002,28.030001000000002,40453200
2021-03-08 00:00:00+00:00,29.440001000000002,30.65,26.9,26.92,26.92,40788000
2021-03-09 00:00:00+00:00,29.49,31.658001000000002,28.139999,29.969998999999998,29.969998999999998,41859700
2021-03-10 00:00:00+00:00,32.049999,32.467999,30.120001000000002,30.700001,30.700001,29811100
2021-03-11 00:00:00+00:00,32.689999,35.0,32.169998,34.810001,34.810001,31546800
2021-03-12 00:00:00+00:00,32.970001,35.27,32.779999,35.150002,35.150002,25023300
2021-03-15 00:00:00+00:00,36.09,36.34,34.549999,35.369999,35.369999,19184736
2021-03-16 00:00:00+00:00,35.740002000000004,37.389998999999996,34.82,35.93,35.93,18880006
2021-03-17 00:00:00+00:00,34.5,36.618999,33.580002,36.119999,36.119999,16228900
2021-03-18 00:00:00+00:00,35.130001,36.799999,34.91,35.0,35.0,14909700
2021-03-19 00:00:00+00:00,34.93,37.700001,34.650002,37.48,37.48,26145800
2021-03-22 00:00:00+00:00,38.060001,38.389998999999996,36.77,37.880001,37.880001,15161400
2021-03-23 00:00:00+00:00,36.990002000000004,37.66,36.27,36.330002,36.330002,11786400
2021-03-24 00:00:00+00:00,36.240002000000004,36.240002000000004,30.719998999999998,30.85,30.85,31313300
2021-03-25 00:00:00+00:00,29.950001,33.099998,29.57,32.529999,32.529999,25407900
2021-03-26 00:00:00+00:00,31.58,33.049999,31.08,32.139998999999996,32.139998999999996,16802600
2021-03-29 00:00:00+00:00,31.52,32.139998999999996,30.690001000000002,31.41,31.41,12662287
