Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-01-00-00-00,41.09999847412109,42.04199981689453,40.48199844360352,40.77999877929688,11686400,0,0
2021-09-02-00-00-00,41.119998931884766,41.63999938964844,40.52000045776367,40.790000915527344,6842500,0,0
2021-09-03-00-00-00,40.58000183105469,40.619998931884766,39.36000061035156,39.75,5984600,0,0
2021-09-07-00-00-00,40.209999084472656,42.5,40.18000030517578,41.77000045776367,13189800,0,0
2021-09-08-00-00-00,40.70000076293945,40.95000076293945,38.7400016784668,39.2599983215332,13391800,0,0
2021-09-09-00-00-00,39.13999938964844,39.73899841308594,38.04999923706055,39.369998931884766,5636800,0,0
2021-09-10-00-00-00,39.66999816894531,40.650001525878906,38.439998626708984,38.540000915527344,7469200,0,0
2021-09-13-00-00-00,38.88999938964844,38.95000076293945,37.25,38.33000183105469,6856500,0,0
2021-09-14-00-00-00,38.29999923706055,39.400001525878906,38.02999877929688,38.43999862670898,5583900,0,0
2021-09-15-00-00-00,38.43999862670898,38.650001525878906,36.72999954223633,38.09999847412109,11991100,0,0
2021-09-16-00-00-00,37.400001525878906,38.0099983215332,36.95000076293945,37.59000015258789,5939500,0,0
2021-09-17-00-00-00,37.9900016784668,39.119998931884766,37.70000076293945,39.0099983215332,11148000,0,0
2021-09-20-00-00-00,37.5,37.709999084472656,36.0099983215332,36.59000015258789,8073600,0,0
2021-09-21-00-00-00,37.0,37.310001373291016,36.47999954223633,36.7400016784668,6677500,0,0
