Date,Open,High,Low,Close,Adj Close,Volume
2021-06-01 00:00:00+00:00,33.700001,34.77,33.040001,34.599998,34.599998,21612000
2021-06-02 00:00:00+00:00,34.5,36.23,34.150002,35.0,35.0,17256700
2021-06-03 00:00:00+00:00,34.84,37.060001,34.279999,35.950001,35.950001,15989700
2021-06-04 00:00:00+00:00,36.369999,37.724998,35.900002,37.110001,37.110001,13146000
2021-06-07 00:00:00+00:00,37.07,38.77,36.689999,38.360001,38.360001,14478900
2021-06-08 00:00:00+00:00,38.970001,40.16,38.689999,39.650002,39.650002,21313500
2021-06-09 00:00:00+00:00,40.099998,40.240002,37.77,38.07,38.07,13997800
2021-06-10 00:00:00+00:00,38.200001,39.169998,38.029999,38.610001,38.610001,9913900
2021-06-11 00:00:00+00:00,38.900002,41.77,38.68,41.5,41.5,19257100
2021-06-14 00:00:00+00:00,41.939999,43.200001,41.450001,42.599998,42.599998,14386700
2021-06-15 00:00:00+00:00,41.25,41.999001,40.049999,40.169998,40.169998,16040100
2021-06-16 00:00:00+00:00,38.869999,41.257,38.639999,41.029999,41.029999,14582500
2021-06-17 00:00:00+00:00,41.09,44.400002,40.959999,44.240002,44.240002,18515703
