Date,Open,High,Low,Close,Adj Close,Volume
2021-04-01 00:00:00+00:00,38.869999,39.240002,36.650002,36.950001,36.950001,17008000
2021-04-05 00:00:00+00:00,37.459999,37.540001,35.490002,36.009998,36.009998,10133100
2021-04-06 00:00:00+00:00,35.900002,37.470001,35.32,37.009998,37.009998,9316400
2021-04-07 00:00:00+00:00,36.310001,36.310001,33.950001,34.07,34.07,13000900
2021-04-08 00:00:00+00:00,34.889999,35.77,34.470001,35.450001,35.450001,8886100
2021-04-09 00:00:00+00:00,34.919998,35.27,34.290001,34.490002,34.490002,5504600
2021-04-12 00:00:00+00:00,34.900002,36.139999,33.700001,33.990002,33.990002,10934500
2021-04-13 00:00:00+00:00,34.540001,36.029999,34.209999,35.48,35.48,12123200
2021-04-14 00:00:00+00:00,35.849998,35.950001,32.689999,32.889999,32.889999,19682000
2021-04-15 00:00:00+00:00,32.957001,32.959999,30.59,31.4,31.4,21532200
