Date,Open,High,Low,Close,Adj Close,Volume
2021-04-01 00:00:00+00:00,38.869999,39.240002,36.650002,36.950001,36.950001,17008000
2021-04-05 00:00:00+00:00,37.459999,37.540001,35.490002,36.009998,36.009998,10133100
2021-04-06 00:00:00+00:00,35.900002,37.470001,35.32,37.009998,37.009998,9316400
2021-04-07 00:00:00+00:00,36.310001,36.310001,33.950001,34.07,34.07,13035700
2021-04-08 00:00:00+00:00,34.889999,35.77,34.470001,35.450001,35.450001,8908300
2021-04-09 00:00:00+00:00,34.919998,35.27,34.290001,34.490002,34.490002,5504600
2021-04-12 00:00:00+00:00,34.900002,36.139999,33.700001,33.990002,33.990002,11231200
2021-04-13 00:00:00+00:00,34.540001,36.029999,34.209999,35.48,35.48,12123200
2021-04-14 00:00:00+00:00,35.849998,35.950001,32.689999,32.889999,32.889999,19682000
2021-04-15 00:00:00+00:00,32.957001,32.959999,30.59,31.4,31.4,21532200
2021-04-16 00:00:00+00:00,30.780001,31.040001,30.35,30.92,30.92,13488900
2021-04-19 00:00:00+00:00,31.299999,31.4,29.77,31.200001,31.200001,14798600
2021-04-20 00:00:00+00:00,31.299999,31.84,30.35,31.27,31.27,7460700
2021-04-21 00:00:00+00:00,30.965,32.605,30.57,32.599998,32.599998,9432400
2021-04-22 00:00:00+00:00,32.619999,33.18,31.68,32.369999,32.369999,11945500
