Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-01-00-00-00,32.869998931884766,33.02000045776367,29.549999237060547,30.280000686645508,12608400,0,0
2022-07-05-00-00-00,30.030000686645508,32.220001220703125,29.610000610351562,32.130001068115234,8491000,0,0
2022-07-06-00-00-00,31.59000015258789,31.93000030517578,30.149999618530273,30.739999771118164,7738800,0,0
2022-07-07-00-00-00,32.0099983215332,33.560001373291016,31.809999465942383,32.439998626708984,10046500,0,0
2022-07-08-00-00-00,31.799999237060547,32.75,31.299999237060547,32.130001068115234,6699800,0,0
2022-07-11-00-00-00,30.770000457763672,30.889999389648438,29.079999923706055,29.25,8929600,0,0
2022-07-12-00-00-00,28.920000076293945,29.68000030517578,28.510000228881836,29.229999542236328,5489700,0,0
2022-07-13-00-00-00,28.700000762939453,30.1200008392334,28.190000534057617,29.770000457763672,5512400,0,0
2022-07-14-00-00-00,29.959999084472656,30.44499969482422,29.14999961853028,29.959999084472656,6752600,0,0
2022-07-15-00-00-00,29.479999542236328,29.6299991607666,28.600000381469727,29.540000915527344,6375700,0,0
2022-07-18-00-00-00,28.950000762939453,29.34000015258789,28.07999992370605,28.200000762939453,14944200,0,0
2022-07-19-00-00-00,28.0,28.020000457763672,26.43000030517578,27.139999389648438,12372100,0,0
