,2020-07-03,2020-10-02,2021-01-01,2021-04-02
Investments,-3000000.0,1000000.0,6000000.0,1000000.0
Change To Liabilities,70000000.0,96000000.0,-39000000.0,-206000000.0
Total Cashflows From Investing Activities,86000000.0,-166000000.0,-270000000.0,-126000000.0
Net Borrowings,-63000000.0,-213000000.0,-248000000.0,-212000000.0
Total Cash From Financing Activities,-154000000.0,-253000000.0,-197000000.0,-212000000.0
Change To Operating Activities,-116000000.0,-136000000.0,-40000000.0,71000000.0
Issuance Of Stock,62000000.0,1000000.0,62000000.0,8000000.0
Net Income,148000000.0,-60000000.0,62000000.0,197000000.0
Change In Cash,105000000.0,-53000000.0,-39000000.0,-222000000.0
Repurchase Of Stock,-3000000.0,-41000000.0,-2000000.0,-8000000.0
Total Cash From Operating Activities,172000000.0,363000000.0,425000000.0,116000000.0
Depreciation,382000000.0,374000000.0,336000000.0,251000000.0
Other Cashflows From Investing Activities,304000000.0,163000000.0,-69000000.0,35000000.0
Change To Inventory,21000000.0,-285000000.0,-220000000.0,-108000000.0
Change To Account Receivables,-401000000.0,282000000.0,264000000.0,-72000000.0
Change To Netincome,58000000.0,82000000.0,52000000.0,-27000000.0
Capital Expenditures,-215000000.0,-337000000.0,-239000000.0,-244000000.0
Effect Of Exchange Rate,1000000.0,3000000.0,3000000.0,
Other Cashflows From Financing Activities,-9000000.0,-9000000.0,-9000000.0,
Dividends Paid,-150000000.0,,,
