,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,31131000.0,53165000.0,-4654000.0,-20988000.0
Total Cashflows From Investing Activities,-119534000.0,-16972000.0,-15159000.0,-6726000.0
Total Cash From Financing Activities,-40424000.0,-21794000.0,-22858000.0,9852000.0
Change To Operating Activities,-8242000.0,-22280000.0,-2677000.0,13459000.0
Issuance Of Stock,3231000.0,15858000.0,15618000.0,11022000.0
Net Income,112708000.0,101068000.0,103848000.0,70864000.0
Change In Cash,-67709000.0,148093000.0,131410000.0,177129000.0
Repurchase Of Stock,-5460000.0,-10000.0,-50000.0,-1464000.0
Effect Of Exchange Rate,-17075000.0,25485000.0,15741000.0,4550000.0
Total Cash From Operating Activities,109324000.0,161374000.0,153686000.0,169453000.0
Depreciation,21544000.0,21521000.0,21351000.0,20626000.0
Other Cashflows From Investing Activities,1100000.0,52000.0,398000.0,-476000.0
Dividends Paid,-38149000.0,-37590000.0,-37750000.0,-37762000.0
Change To Inventory,-7539000.0,18603000.0,27449000.0,14188000.0
Change To Account Receivables,-46289000.0,-12418000.0,-962000.0,58443000.0
Other Cashflows From Financing Activities,-46000.0,-8000.0,-324000.0,-11044000.0
Change To Netincome,5645000.0,1350000.0,8956000.0,12228000.0
Capital Expenditures,-14609000.0,-12107000.0,-18353000.0,-8323000.0
Net Borrowings,,-44000.0,-352000.0,49100000.0
