,2017-12-31,2018-12-31,2019-12-31,2020-12-31,2021-12-31
Investments,,-45200000.0,-45200000.0,-45200000.0,-45200000.0
Change To Liabilities,12556000.0,-4467000.0,-400000.0,41700000.0,42700000.0
Total Cashflows From Investing Activities,-54746000.0,-81431000.0,-137000000.0,-172600000.0,-698100000.0
Net Borrowings,-167618000.0,-11284000.0,-50100000.0,198700000.0,149300000.0
Total Cash From Financing Activities,-277421000.0,-290011000.0,-227600000.0,-42600000.0,-9500000.0
Change To Operating Activities,24087000.0,32287000.0,-46400000.0,-24000000.0,34800000.0
Issuance Of Stock,22935000.0,27639000.0,38800000.0,44600000.0,19700000.0
Net Income,337257000.0,410573000.0,425500000.0,377800000.0,449400000.0
Change In Cash,139986000.0,90457000.0,166200000.0,393300000.0,-170500000.0
Repurchase Of Stock,-35302000.0,-185481000.0,-67300000.0,-122600000.0,-6100000.0
Effect Of Exchange Rate,39400000.0,-17446000.0,2700000.0,39200000.0,-28200000.0
Total Cash From Operating Activities,432753000.0,479345000.0,528100000.0,569300000.0,565300000.0
Depreciation,84216000.0,77544000.0,76900000.0,83500000.0,103000000.0
Other Cashflows From Investing Activities,-533000.0,-1500000.0,1100000.0,2100000.0,-2800000.0
Dividends Paid,-111172000.0,-127478000.0,-147200000.0,-151800000.0,-161100000.0
Change To Inventory,760000.0,-23031000.0,-3300000.0,36500000.0,-46100000.0
Change To Account Receivables,-15803000.0,-23419000.0,22300000.0,20900000.0,-49400000.0
Other Cashflows From Financing Activities,13736000.0,6593000.0,-1800000.0,-11500000.0,-11300000.0
Change To Netincome,-11640000.0,8526000.0,52100000.0,31200000.0,29200000.0
Capital Expenditures,-43858000.0,-56089000.0,-50900000.0,-51600000.0,-72700000.0
