,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,441640000.0,415563000.0,417080000.0,422228000.0
Capital Surplus,781427000.0,775153000.0,778469000.0,772669000.0
Total Liab,1850716000.0,1874072000.0,1829066000.0,1812555000.0
Total Stockholder Equity,2609926000.0,2540203000.0,2396529000.0,2261037000.0
Minority Interest,89000.0,123000.0,,
Other Current Liab,61773000.0,91238000.0,122057000.0,131449000.0
Total Assets,4460731000.0,4414398000.0,4225595000.0,4073592000.0
Common Stock,901000.0,901000.0,899000.0,899000.0
Other Current Assets,46573000.0,48324000.0,65152000.0,55716000.0
Retained Earnings,2954254000.0,2841546000.0,2778130000.0,2712312000.0
Other Liab,336531000.0,336410000.0,281748000.0,272300000.0
Good Will,1928665000.0,1895574000.0,1863577000.0,1842730000.0
Treasury Stock,-1126656000.0,-1077397000.0,-1160969000.0,-1224843000.0
Other Assets,31987000.0,41171000.0,24547000.0,21449000.0
Cash,958142000.0,1025851000.0,877758000.0,746348000.0
Total Current Liabilities,377513000.0,399058000.0,409699000.0,401307000.0
Short Long Term Debt,46000.0,88000.0,150000.0,228000.0
Other Stockholder Equity,-60555000.0,-13525000.0,-81249000.0,-129555000.0
Property Plant Equipment,407295000.0,404859000.0,399639000.0,389935000.0
Total Current Assets,1651144000.0,1657231000.0,1520752000.0,1397250000.0
Net Tangible Assets,239621000.0,229066000.0,115872000.0,-3921000.0
Net Receivables,341793000.0,293146000.0,275432000.0,270255000.0
Long Term Debt,1044589000.0,1044354000.0,1044112000.0,1044445000.0
Inventory,304636000.0,289910000.0,302410000.0,324931000.0
Accounts Payable,171379000.0,151993000.0,134782000.0,137413000.0
Deferred Long Term Asset Charges,,2424000.0,,
