,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,-123000000.0,23000000.0,181000000.0,-25000000.0
Total Cashflows From Investing Activities,14000000.0,-66000000.0,203000000.0,-31000000.0
Net Borrowings,-112000000.0,-375000000.0,-626000000.0,177000000.0
Total Cash From Financing Activities,-563000000.0,-762000000.0,-784000000.0,10000000.0
Change To Operating Activities,-9000000.0,-3000000.0,37000000.0,-9000000.0
Net Income,326000000.0,332000000.0,283000000.0,206000000.0
Change In Cash,-222000000.0,-351000000.0,-73000000.0,138000000.0
Repurchase Of Stock,-286000000.0,-239000000.0,-239000000.0,-239000000.0
Effect Of Exchange Rate,3000000.0,25000000.0,17000000.0,35000000.0
Total Cash From Operating Activities,324000000.0,452000000.0,491000000.0,124000000.0
Depreciation,39000000.0,46000000.0,47000000.0,26000000.0
Other Cashflows From Investing Activities,39000000.0,-11000000.0,19000000.0,19000000.0
Dividends Paid,-150000000.0,-141000000.0,-142000000.0,-142000000.0
Change To Account Receivables,27000000.0,16000000.0,42000000.0,-21000000.0
Other Cashflows From Financing Activities,-15000000.0,-7000000.0,-16000000.0,-25000000.0
Change To Netincome,59000000.0,-4000000.0,4000000.0,-15000000.0
Capital Expenditures,-45000000.0,-61000000.0,-32000000.0,-32000000.0
Investments,,,206000000.0,206000000.0
