,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Intangible Assets,344000000.0,339000000.0,343000000.0,354000000.0
Total Liab,14529000000.0,13980000000.0,13743000000.0,13462000000.0
Total Stockholder Equity,-8108000000.0,-7919000000.0,-7891000000.0,-7912000000.0
Other Current Liab,133000000.0,9000000.0,425000000.0,24000000.0
Total Assets,6421000000.0,6061000000.0,5852000000.0,5550000000.0
Other Current Assets,195000000.0,242000000.0,266000000.0,225000000.0
Retained Earnings,-7631000000.0,-7490000000.0,-7480000000.0,-7566000000.0
Other Liab,1659000000.0,1641000000.0,846000000.0,846000000.0
Good Will,602000000.0,590000000.0,597000000.0,597000000.0
Treasury Stock,-488000000.0,-452000000.0,-411000000.0,-346000000.0
Other Assets,981000000.0,1012000000.0,1092000000.0,1088000000.0
Cash,1243000000.0,1110000000.0,730000000.0,561000000.0
Total Current Liabilities,1475000000.0,1553000000.0,1675000000.0,1479000000.0
Deferred Long Term Asset Charges,499000000.0,512000000.0,553000000.0,514000000.0
Short Long Term Debt,449000000.0,465000000.0,474000000.0,429000000.0
Other Stockholder Equity,-488000000.0,-452000000.0,-411000000.0,-346000000.0
Property Plant Equipment,2059000000.0,2050000000.0,2086000000.0,2055000000.0
Total Current Assets,2398000000.0,2030000000.0,1689000000.0,1454000000.0
Long Term Investments,37000000.0,40000000.0,45000000.0,2000000.0
Net Tangible Assets,-9054000000.0,-8848000000.0,-8831000000.0,-8863000000.0
Net Receivables,530000000.0,522000000.0,569000000.0,508000000.0
Long Term Debt,11324000000.0,10715000000.0,10334000000.0,10252000000.0
Accounts Payable,893000000.0,1079000000.0,215000000.0,1026000000.0
Common Stock,11000000.0,23000000.0,,
Short Term Investments,198000000.0,,,
