,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,354000000.0,343000000.0,339000000.0,344000000.0
Total Liab,13462000000.0,13743000000.0,13980000000.0,14529000000.0
Total Stockholder Equity,-7912000000.0,-7891000000.0,-7919000000.0,-8108000000.0
Other Current Liab,24000000.0,425000000.0,9000000.0,133000000.0
Total Assets,5550000000.0,5852000000.0,6061000000.0,6421000000.0
Other Current Assets,225000000.0,266000000.0,242000000.0,195000000.0
Retained Earnings,-7566000000.0,-7480000000.0,-7490000000.0,-7631000000.0
Other Liab,846000000.0,846000000.0,1641000000.0,1659000000.0
Good Will,597000000.0,597000000.0,590000000.0,602000000.0
Treasury Stock,-346000000.0,-411000000.0,-452000000.0,-488000000.0
Other Assets,1088000000.0,1092000000.0,1012000000.0,981000000.0
Cash,561000000.0,730000000.0,1110000000.0,1243000000.0
Total Current Liabilities,1479000000.0,1675000000.0,1553000000.0,1475000000.0
Deferred Long Term Asset Charges,514000000.0,553000000.0,512000000.0,499000000.0
Short Long Term Debt,429000000.0,474000000.0,465000000.0,449000000.0
Other Stockholder Equity,-346000000.0,-411000000.0,-452000000.0,-488000000.0
Property Plant Equipment,2055000000.0,2086000000.0,2050000000.0,2059000000.0
Total Current Assets,1454000000.0,1689000000.0,2030000000.0,2398000000.0
Long Term Investments,2000000.0,45000000.0,40000000.0,37000000.0
Net Tangible Assets,-8863000000.0,-8831000000.0,-8848000000.0,-9054000000.0
Net Receivables,508000000.0,569000000.0,522000000.0,530000000.0
Long Term Debt,10252000000.0,10334000000.0,10715000000.0,11324000000.0
Accounts Payable,1026000000.0,215000000.0,1079000000.0,893000000.0
Common Stock,,,23000000.0,11000000.0
Short Term Investments,,,,198000000.0
