,2021-05-31,2021-02-28,2020-11-30,2020-08-31
Change To Liabilities,188393000.0,813671000.0,-2861000.0,-141031000.0
Total Cashflows From Investing Activities,-572688000.0,-439355000.0,-446407000.0,-246342000.0
Net Borrowings,-562000.0,-642000.0,-82000.0,-6512000.0
Total Cash From Financing Activities,-1012368000.0,-1546733000.0,-999451000.0,-1013542000.0
Change To Operating Activities,340974000.0,-343114000.0,-13250000.0,504638000.0
Issuance Of Stock,392478000.0,208195000.0,338891000.0,104729000.0
Net Income,1549426000.0,1440859000.0,1500276000.0,1287929000.0
Change In Cash,842802000.0,572575000.0,178673000.0,1973069000.0
Repurchase Of Stock,-834995000.0,-1184586000.0,-768895000.0,-589892000.0
Effect Of Exchange Rate,26708000.0,23942000.0,21686000.0,76819000.0
Total Cash From Operating Activities,2401150000.0,2534721000.0,1602845000.0,3156134000.0
Depreciation,218482000.0,193236000.0,201125000.0,210834000.0
Other Cashflows From Investing Activities,15075000.0,3347000.0,1549000.0,2102000.0
Dividends Paid,-558455000.0,-560425000.0,-557419000.0,-508586000.0
Change To Account Receivables,-625060000.0,-92449000.0,-594475000.0,817865000.0
Other Cashflows From Financing Activities,-10834000.0,-9275000.0,-11946000.0,-13281000.0
Change To Netincome,451178000.0,495634000.0,395919000.0,412305000.0
Capital Expenditures,-158212000.0,-92510000.0,-93115000.0,-188718000.0
Investments,,,,-17689000.0
