,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Capital Surplus,5217000000.0,5225000000.0,5365000000.0,5371000000.0
Total Liab,23330000000.0,23382000000.0,23589000000.0,23421000000.0
Total Stockholder Equity,5214000000.0,5320000000.0,5496000000.0,5727000000.0
Minority Interest,37000000.0,578000000.0,581000000.0,575000000.0
Deferred Long Term Liab,2485000000.0,2745000000.0,2653000000.0,2613000000.0
Other Current Liab,635000000.0,418000000.0,318000000.0,721000000.0
Total Assets,28581000000.0,29280000000.0,29666000000.0,29723000000.0
Common Stock,3000000.0,3000000.0,3000000.0,3000000.0
Other Current Assets,33000000.0,48000000.0,59000000.0,58000000.0
Retained Earnings,70000000.0,171000000.0,214000000.0,437000000.0
Other Liab,6726000000.0,7054000000.0,6800000000.0,6924000000.0
Treasury Stock,-76000000.0,-79000000.0,-86000000.0,-84000000.0
Other Assets,5545000000.0,6088000000.0,6119000000.0,5931000000.0
Cash,1587000000.0,519000000.0,168000000.0,496000000.0
Total Current Liabilities,3123000000.0,2992000000.0,3074000000.0,2885000000.0
Short Long Term Debt,1744000000.0,1799000000.0,1486000000.0,1506000000.0
Other Stockholder Equity,-76000000.0,-79000000.0,-86000000.0,-84000000.0
Property Plant Equipment,19436000000.0,20630000000.0,21073000000.0,21207000000.0
Total Current Assets,3532000000.0,2494000000.0,2404000000.0,2513000000.0
Long Term Investments,68000000.0,68000000.0,70000000.0,72000000.0
Net Tangible Assets,5214000000.0,5320000000.0,5496000000.0,5727000000.0
Net Receivables,1021000000.0,941000000.0,1157000000.0,1140000000.0
Long Term Debt,13414000000.0,13275000000.0,13634000000.0,13561000000.0
Inventory,506000000.0,639000000.0,576000000.0,407000000.0
Accounts Payable,635000000.0,667000000.0,678000000.0,545000000.0
