,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Total Liab,6490020000.0,7070343000.0,6936483000.0,6382640000.0
Total Stockholder Equity,6513862000.0,6317146000.0,5962788000.0,5688647000.0
Minority Interest,92447000.0,89390000.0,76487000.0,77212000.0
Deferred Long Term Liab,4782000.0,4985000.0,5136000.0,6390000.0
Other Current Liab,291586000.0,420574000.0,885815000.0,603530000.0
Total Assets,13096329000.0,13476879000.0,12975758000.0,12148499000.0
Common Stock,6513862000.0,851000.0,850000.0,850000.0
Other Current Assets,157052000.0,138034000.0,143072000.0,150842000.0
Other Liab,477112000.0,786748000.0,513352000.0,393784000.0
Good Will,3886973000.0,3882715000.0,3854265000.0,3836020000.0
Other Assets,602886000.0,363010000.0,451517000.0,443004000.0
Cash,764502000.0,1224490000.0,1101230000.0,539622000.0
Total Current Liabilities,2239379000.0,2481039000.0,2634222000.0,2259169000.0
Deferred Long Term Asset Charges,23514000.0,22689000.0,19936000.0,20241000.0
Short Long Term Debt,107281000.0,329916000.0,94504000.0,82085000.0
Property Plant Equipment,5822305000.0,5709637000.0,5579009000.0,5439937000.0
Total Current Assets,2784165000.0,3281869000.0,2961154000.0,2296787000.0
Net Tangible Assets,2626889000.0,2351845000.0,2108523000.0,1852627000.0
Net Receivables,1668650000.0,1728928000.0,1540747000.0,1438697000.0
Long Term Debt,3505822000.0,3473254000.0,3514673000.0,3449940000.0
Inventory,193961000.0,190417000.0,176105000.0,167626000.0
Accounts Payable,1779700000.0,570523000.0,1591258000.0,1371698000.0
Intangible Assets,,82586000.0,,
Retained Earnings,,6268175000.0,5947417000.0,5687219000.0
Treasury Stock,,48120000.0,14521000.0,578000.0
Other Stockholder Equity,,48120000.0,14521000.0,578000.0
Long Term Investments,,157062000.0,129813000.0,132751000.0
