,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Total Liab,19225700000.0,18396300000.0,18097000000.0,17723500000.0
Total Stockholder Equity,8806300000.0,8733400000.0,8802100000.0,8547800000.0
Minority Interest,-11900000.0,-14900000.0,-17900000.0,-20900000.0
Deferred Long Term Liab,2192000000.0,1868200000.0,1734100000.0,1714600000.0
Other Current Liab,500100000.0,372200000.0,583500000.0,465800000.0
Total Assets,28020100000.0,27114800000.0,26881200000.0,26250400000.0
Common Stock,7081500000.0,7080000000.0,7077000000.0,7073500000.0
Other Current Assets,620900000.0,566200000.0,600900000.0,504700000.0
Retained Earnings,1772800000.0,1702800000.0,1773500000.0,1524100000.0
Other Liab,6890700000.0,6731600000.0,6722400000.0,6356200000.0
Good Will,2336600000.0,2336600000.0,2336600000.0,2336600000.0
Treasury Stock,-48000000.0,-49400000.0,-48400000.0,-49800000.0
Other Assets,3571800000.0,3111600000.0,2981200000.0,2875500000.0
Cash,482000000.0,144900000.0,361600000.0,176200000.0
Total Current Liabilities,3244400000.0,2355800000.0,2098200000.0,2086100000.0
Short Long Term Debt,533500000.0,455200000.0,372300000.0,369600000.0
Other Stockholder Equity,-48000000.0,-49400000.0,-48400000.0,-49800000.0
Property Plant Equipment,20109800000.0,20042300000.0,19648700000.0,19247900000.0
Total Current Assets,2001900000.0,1624300000.0,1914700000.0,1790400000.0
Net Tangible Assets,6469700000.0,6396800000.0,6465500000.0,6211200000.0
Net Receivables,307400000.0,336800000.0,372400000.0,508700000.0
Long Term Debt,9090600000.0,9190900000.0,9276400000.0,9281200000.0
Inventory,492300000.0,504500000.0,512100000.0,520300000.0
Accounts Payable,345300000.0,654000000.0,358900000.0,332800000.0
