,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-4000000.0,-39000000.0,3000000.0,-43000000.0
Change To Liabilities,-26000000.0,-2000000.0,32000000.0,-15000000.0
Total Cashflows From Investing Activities,-587000000.0,-246000000.0,-320000000.0,-612000000.0
Net Borrowings,261000000.0,-27000000.0,-100000000.0,247000000.0
Total Cash From Financing Activities,29000000.0,-148000000.0,-182000000.0,192000000.0
Change To Operating Activities,60000000.0,-15000000.0,40000000.0,-104000000.0
Net Income,220000000.0,-739000000.0,-1113000000.0,-2393000000.0
Change In Cash,66000000.0,9000000.0,40000000.0,-96000000.0
Repurchase Of Stock,-24000000.0,-39000000.0,-39000000.0,-1000000.0
Total Cash From Operating Activities,624000000.0,403000000.0,542000000.0,324000000.0
Depreciation,273000000.0,270000000.0,288000000.0,344000000.0
Other Cashflows From Investing Activities,55000000.0,-11000000.0,-19000000.0,12000000.0
Dividends Paid,-68000000.0,-59000000.0,-59000000.0,-59000000.0
Change To Account Receivables,-137000000.0,-48000000.0,36000000.0,54000000.0
Other Cashflows From Financing Activities,-140000000.0,-23000000.0,-23000000.0,-23000000.0
Change To Netincome,134000000.0,999000000.0,1259000000.0,2441000000.0
Capital Expenditures,-296000000.0,-257000000.0,-306000000.0,-581000000.0
Issuance Of Stock,,,,5000000.0
Change To Inventory,,,,-1000000.0
