,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,14384000000.0,12656000000.0,12615000000.0,12605000000.0
Total Liab,10344000000.0,7815000000.0,8091000000.0,8502000000.0
Total Stockholder Equity,10673000000.0,8794000000.0,9552000000.0,10714000000.0
Minority Interest,979000000.0,1010000000.0,1117000000.0,1121000000.0
Other Current Liab,1195000000.0,707000000.0,727000000.0,630000000.0
Total Assets,21996000000.0,17619000000.0,18760000000.0,20337000000.0
Common Stock,2000000.0,2000000.0,2000000.0,2000000.0
Other Current Assets,19000000.0,5000000.0,22000000.0,94000000.0
Retained Earnings,-3713000000.0,-3864000000.0,-3065000000.0,-1893000000.0
Other Liab,1011000000.0,952000000.0,1202000000.0,1484000000.0
Other Assets,268000000.0,270000000.0,222000000.0,226000000.0
Cash,121000000.0,104000000.0,92000000.0,51000000.0
Total Current Liabilities,1868000000.0,1236000000.0,1229000000.0,1061000000.0
Deferred Long Term Asset Charges,32000000.0,73000000.0,75000000.0,78000000.0
Short Long Term Debt,191000000.0,191000000.0,191000000.0,
Property Plant Equipment,20352000000.0,16214000000.0,17448000000.0,18943000000.0
Total Current Assets,851000000.0,602000000.0,558000000.0,654000000.0
Long Term Investments,525000000.0,533000000.0,532000000.0,514000000.0
Net Tangible Assets,10673000000.0,8794000000.0,9552000000.0,10714000000.0
Net Receivables,632000000.0,437000000.0,391000000.0,442000000.0
Long Term Debt,7465000000.0,5624000000.0,5656000000.0,5952000000.0
Inventory,52000000.0,33000000.0,33000000.0,34000000.0
Accounts Payable,71000000.0,71000000.0,95000000.0,189000000.0
