Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-25-04-00-00 GMT-0500,229.97,230.0,229.0,229.0,229.0,0
2021-02-25-04-01-00 GMT-0500,228.7,229.34,228.7,229.34,229.34,0
2021-02-25-04-02-00 GMT-0500,229.0,229.32,229.0,229.0,229.0,0
2021-02-25-04-03-00 GMT-0500,229.34,229.34,229.2,229.34,229.34,0
2021-02-25-04-04-00 GMT-0500,229.34,230.0,229.34,229.78,229.78,0
2021-02-25-04-05-00 GMT-0500,229.83,230.0,229.83,230.0,230.0,0
2021-02-25-04-06-00 GMT-0500,229.99,230.1,229.99,230.0,230.0,0
2021-02-25-04-07-00 GMT-0500,230.0,230.2,230.0,230.1,230.1,0
2021-02-25-04-08-00 GMT-0500,230.12,230.12,229.34,229.66,229.66,0
2021-02-25-04-09-00 GMT-0500,229.45,229.74,229.45,229.71,229.71,0
2021-02-25-04-10-00 GMT-0500,229.73,229.75,229.53,229.75,229.75,0
2021-02-25-04-11-00 GMT-0500,229.71,229.79,229.71,229.71,229.71,0
2021-02-25-04-12-00 GMT-0500,229.71,229.79,229.71,229.79,229.79,0
2021-02-25-04-13-00 GMT-0500,230.01,230.25,229.68,229.68,229.68,0
2021-02-25-04-14-00 GMT-0500,229.59,229.59,229.59,229.59,229.59,0
2021-02-25-04-16-00 GMT-0500,229.44,229.44,229.44,229.44,229.44,0
2021-02-25-04-17-00 GMT-0500,229.44,229.53,229.15,229.31,229.31,0
2021-02-25-04-18-00 GMT-0500,229.1,229.59,229.04,229.59,229.59,0
2021-02-25-04-19-00 GMT-0500,229.44,229.59,229.44,229.59,229.59,0
2021-02-25-04-20-00 GMT-0500,229.51,229.71,229.44,229.71,229.71,0
2021-02-25-04-21-00 GMT-0500,229.71,229.71,229.71,229.71,229.71,0
2021-02-25-04-22-00 GMT-0500,229.47,229.47,229.47,229.47,229.47,0
2021-02-25-04-23-00 GMT-0500,229.52,229.52,229.4,229.4,229.4,0
2021-02-25-04-24-00 GMT-0500,229.4,229.4,229.4,229.4,229.4,0
2021-02-25-04-25-00 GMT-0500,229.4,229.4,229.31,229.4,229.4,0
2021-02-25-04-26-00 GMT-0500,229.4,229.49,229.2,229.49,229.49,0
2021-02-25-04-28-00 GMT-0500,229.51,229.51,229.5,229.5,229.5,0
2021-02-25-04-29-00 GMT-0500,229.56,229.56,229.56,229.56,229.56,0
2021-02-25-04-30-00 GMT-0500,229.59,229.71,229.59,229.65,229.65,0
2021-02-25-04-31-00 GMT-0500,229.65,229.81,229.56,229.81,229.81,0
2021-02-25-04-32-00 GMT-0500,229.81,229.81,229.81,229.81,229.81,0
2021-02-25-04-34-00 GMT-0500,229.93,230.0,229.93,230.0,230.0,0
2021-02-25-04-35-00 GMT-0500,230.0,230.0,229.6,229.81,229.81,0
2021-02-25-04-38-00 GMT-0500,230.1,230.1,230.1,230.1,230.1,0
2021-02-25-04-39-00 GMT-0500,230.0,230.01,229.82,229.82,229.82,0
2021-02-25-04-40-00 GMT-0500,230.0,230.1,230.0,230.1,230.1,0
2021-02-25-04-42-00 GMT-0500,230.21,230.3,230.0,230.0,230.0,0
2021-02-25-04-44-00 GMT-0500,230.25,230.26,230.05,230.26,230.26,0
2021-02-25-04-45-00 GMT-0500,230.25,230.25,230.25,230.25,230.25,0
2021-02-25-04-46-00 GMT-0500,230.25,230.25,230.25,230.25,230.25,0
2021-02-25-04-47-00 GMT-0500,230.25,230.25,230.25,230.25,230.25,0
2021-02-25-04-48-00 GMT-0500,230.25,230.32,230.25,230.3,230.3,0
2021-02-25-04-49-00 GMT-0500,230.34,230.34,230.34,230.34,230.34,0
2021-02-25-04-50-00 GMT-0500,230.4,230.41,230.4,230.4,230.4,0
2021-02-25-04-51-00 GMT-0500,230.4,230.4,230.4,230.4,230.4,0
2021-02-25-04-52-00 GMT-0500,230.42,230.42,230.4,230.4,230.4,0
2021-02-25-04-53-00 GMT-0500,230.4,230.4,230.1,230.3,230.3,0
2021-02-25-04-54-00 GMT-0500,230.07,230.2,230.07,230.2,230.2,0
2021-02-25-04-55-00 GMT-0500,230.2,230.25,230.2,230.2,230.2,0
2021-02-25-04-56-00 GMT-0500,230.25,230.25,230.25,230.25,230.25,0
2021-02-25-04-57-00 GMT-0500,230.25,230.25,230.25,230.25,230.25,0
2021-02-25-04-58-00 GMT-0500,230.25,230.25,230.25,230.25,230.25,0
2021-02-25-04-59-00 GMT-0500,230.25,230.25,230.25,230.25,230.25,0
2021-02-25-05-00-00 GMT-0500,230.25,230.25,230.25,230.25,230.25,0
2021-02-25-05-01-00 GMT-0500,230.25,230.25,230.0,230.0,230.0,0
2021-02-25-05-02-00 GMT-0500,230.07,230.21,230.07,230.21,230.21,0
2021-02-25-05-03-00 GMT-0500,230.1,230.25,230.0,230.25,230.25,0
2021-02-25-05-04-00 GMT-0500,230.25,230.25,230.0,230.0,230.0,0
2021-02-25-05-05-00 GMT-0500,230.0,230.0,230.0,230.0,230.0,0
2021-02-25-05-06-00 GMT-0500,229.89,230.09,229.85,230.09,230.09,0
2021-02-25-05-07-00 GMT-0500,230.12,230.13,230.12,230.13,230.13,0
2021-02-25-05-08-00 GMT-0500,230.08,230.2,230.0,230.0,230.0,0
2021-02-25-05-09-00 GMT-0500,230.0,230.0,230.0,230.0,230.0,0
2021-02-25-05-10-00 GMT-0500,230.14,230.2,230.14,230.14,230.14,0
2021-02-25-05-12-00 GMT-0500,230.13,230.14,230.13,230.14,230.14,0
2021-02-25-05-13-00 GMT-0500,230.14,230.17,230.07,230.17,230.17,0
2021-02-25-05-14-00 GMT-0500,230.04,230.2,230.04,230.2,230.2,0
2021-02-25-05-15-00 GMT-0500,230.2,230.2,230.07,230.07,230.07,0
2021-02-25-05-16-00 GMT-0500,230.2,230.2,230.0,230.0,230.0,0
2021-02-25-05-17-00 GMT-0500,230.2,230.2,230.2,230.2,230.2,0
2021-02-25-05-18-00 GMT-0500,230.25,230.25,230.13,230.13,230.13,0
2021-02-25-05-20-00 GMT-0500,230.2,230.2,230.2,230.2,230.2,0
2021-02-25-05-21-00 GMT-0500,230.25,230.25,230.01,230.25,230.25,0
2021-02-25-05-22-00 GMT-0500,230.25,230.25,230.2,230.2,230.2,0
2021-02-25-05-25-00 GMT-0500,230.2,230.2,230.2,230.2,230.2,0
2021-02-25-05-26-00 GMT-0500,230.2,230.3,230.01,230.2,230.2,0
2021-02-25-05-27-00 GMT-0500,230.35,230.35,230.35,230.35,230.35,0
2021-02-25-05-28-00 GMT-0500,230.5,230.5,230.5,230.5,230.5,0
2021-02-25-05-29-00 GMT-0500,230.4,230.4,230.29,230.36,230.36,0
