Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-09-01-00-00-00,519.3300170898438,524.260009765625,515.0900268554688,524.0,2085300,0.0,0.0
2022-09-02-00-00-00,527.9633749731629,528.1328261867901,512.202830155542,514.73486328125,1944200,0.0,0.0
2022-09-06-00-00-00,518.3036921557198,525.8001896516058,515.3030974661939,516.0607299804688,2711900,0.0,0.0
2022-09-07-00-00-00,515.3828637548766,521.8625322546961,513.0701132351703,520.0482177734375,2504400,0.0,0.0
2022-09-08-00-00-00,519.3205071308533,526.8369004913732,517.1871863391219,525.8599853515625,1557500,0.0,0.0
2022-09-09-00-00-00,527.8300170898438,527.8300170898438,522.5800170898438,524.3400268554688,2495500,1.65,0.0
2022-09-12-00-00-00,525.0,535.02001953125,522.5,531.25,2792000,0.0,0.0
2022-09-13-00-00-00,524.0,525.260009765625,511.9700012207031,513.9600219726562,3172200,0.0,0.0
2022-09-14-00-00-00,514.0,515.3800048828125,506.1000061035156,509.7699890136719,2648100,0.0,0.0
2022-09-15-00-00-00,516.2999877929688,527.97998046875,514.1400146484375,522.9099731445312,3057100,0.0,0.0
2022-09-16-00-00-00,518.52001953125,522.8200073242188,517.0800170898438,521.02001953125,3981700,0.0,0.0
2022-09-19-00-00-00,518.5900268554688,524.0,512.969970703125,523.5499877929688,2130400,0.0,0.0
2022-09-20-00-00-00,524.239990234375,524.6699829101562,514.8099975585938,522.7999877929688,2421700,0.0,0.0
